Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
32071	tmc	0.0	0.0
32072	tlo	0.0	0.0
32073	tlm	0.0	0.0
32074	tll	0.0	0.0002842524161455372
32075	tlk	0.0	9.475080538184574e-05
32076	tli	0.0	0.00018950161076369148
32077	tlh	0.0	0.0
32078	tlf	0.0	0.0
32079	tld	0.0	9.475080538184574e-05
32080	tlc	0.0	0.0
32081	tlb	0.0	0.0
32082	tla	0.0	0.00018950161076369148
32083	tl]	0.0	0.0
32084	tl:	0.0	0.0
32085	tl9	0.0	0.0
32086	tl8	0.0	0.0
32087	tl7	0.0	0.0
32088	tl6	0.0	9.475080538184574e-05
32089	tl5	0.0	0.00018950161076369148
32090	tl4	0.0	0.0
32091	tl3	0.0	0.0004737540269092287
32092	tl2	0.0	0.00018950161076369148
32093	tl1	0.0	0.0002842524161455372
32094	tl0	0.0	0.0
32095	tl/	0.0	0.0
32096	tln	0.0	0.0
32097	tlp	0.0	0.0
32098	tmb	0.0	9.475080538184574e-05
32099	tlr	0.0	0.0005685048322910744
32100	tma	0.0	0.0004737540269092287
32101	tm_	0.0	0.0009475080538184574
32102	tm;	0.0	0.0
32103	tm9	0.0	9.475080538184574e-05
32104	tm8	0.0	0.00037900322152738296
32105	tm7	0.0	0.0
32106	tm6	0.0	0.0
32107	tm5	0.0	0.0
32108	tm4	0.0	0.00018950161076369148
32109	tm3	0.0	0.00018950161076369148
32110	tm2	0.0	0.00018950161076369148
32111	tm1	0.0	0.0002842524161455372
32112	tm0	0.0	0.0
32113	tm-	0.0	0.0002842524161455372
32114	tm)	0.0	0.0
32115	tm(	0.0	0.0
32116	tly	0.0	0.00018950161076369148
32117	tlx	0.0	9.475080538184574e-05
32118	tlw	0.0	0.0
32119	tlv	0.0	0.0
32120	tlu	0.0	0.0
32121	tlt	0.0	0.0
32122	tls	0.0	0.0
32123	tnw	0.0	9.475080538184574e-05
32124	tnz	0.0	0.0
32125	trf	0.0	0.0
32126	tpo	0.0	0.00018950161076369148
32127	tq_	0.0	0.0
32128	tq:	0.0	0.0
32129	tq-	0.0	0.0
32130	tpy	0.0	0.0
32131	tpw	0.0	0.0
32132	tpv	0.0	0.0
32133	tpu	0.0	9.475080538184574e-05
32134	tpt	0.0	9.475080538184574e-05
32135	tps	0.0	0.0
32136	tpr	0.0	9.475080538184574e-05
32137	tpp	0.0	0.0
32138	tpn	0.0	0.0
32139	to#	0.0	0.0
32140	tpm	0.0	0.0
32141	tpl	0.0	0.0
32142	tpk	0.0	9.475080538184574e-05
32143	tpi	0.0	0.0
32144	tph	0.0	0.0
32145	tpg	0.0	0.00018950161076369148
32146	tpf	0.0	0.0
32147	tpe	0.0	0.0
32148	tpd	0.0	0.0
32149	tpc	0.0	0.00037900322152738296
32150	tpb	0.0	0.00018950161076369148
32151	tqi	0.0	0.0
32152	tqr	0.0	0.0
32153	tqs	0.0	0.0
32154	tqu	0.0	0.0
32155	trd	0.0	0.0
32156	trc	0.0	0.00037900322152738296
32157	trb	0.0	9.475080538184574e-05
32158	tr]	0.0	0.0
32159	tr:	0.0	0.0
32160	tr9	0.0	0.0
32161	tr8	0.0	0.0
32162	tr7	0.0	0.00018950161076369148
32163	tr6	0.0	0.0
32164	tr5	0.0	0.0002842524161455372
32165	tr4	0.0	0.00018950161076369148
32166	tr3	0.0	0.0007580064430547659
32167	tr2	0.0	0.0009475080538184574
32168	tr1	0.0	0.0015160128861095318
32169	tr0	0.0	0.00018950161076369148
32170	tr/	0.0	0.0
32171	tr-	0.0	0.0
32172	tr+	0.0	9.475080538184574e-05
32173	tr)	0.0	0.0
32174	tr(	0.0	0.0
32175	tr#	0.0	0.0
32176	tqz	0.0	0.0
32177	tqx	0.0	0.0
32178	tpa	0.0	0.0008527572484366117
32179	tp_	0.0	0.0006632556376729202
32180	tp9	0.0	9.475080538184574e-05
32181	toh	0.0	0.0014212620807276862
32182	tof	0.0	0.0002842524161455372
32183	toe	0.0	0.0
32184	tod	0.0	9.475080538184574e-05
32185	toc	0.0	0.00824332006822058
32186	tob	0.0	0.0009475080538184574
32187	toa	0.0	9.475080538184574e-05
32188	to]	0.0	0.0
32189	to;	0.0	0.0
32190	to:	0.0	0.0
32191	to9	0.0	0.0
32192	to8	0.0	0.0
32193	to7	0.0	0.0
32194	to6	0.0	0.0
32195	to5	0.0	0.0
32196	to4	0.0	0.0
32197	to3	0.0	0.0
32198	to2	0.0	9.475080538184574e-05
32199	to1	0.0	0.0002842524161455372
32200	to/	0.0	0.0
32201	to-	0.0	0.00037900322152738296
32202	to+	0.0	0.0
32203	to)	0.0	0.0
32204	to'	0.0	0.0
32205	tog	0.0	0.0008527572484366117
32206	toi	0.0	0.002179268523782452
32207	tp8	0.0	9.475080538184574e-05
32208	tok	0.0	0.0005685048322910744
32209	tp7	0.0	0.0004737540269092287
32210	tp6	0.0	0.00018950161076369148
32211	tp5	0.0	0.0008527572484366117
32212	tp4	0.0	9.475080538184574e-05
32213	tp3	0.0	9.475080538184574e-05
32214	tp2	0.0	0.0004737540269092287
32215	tp1	0.0	0.00037900322152738296
32216	tp0	0.0	9.475080538184574e-05
32217	tp/	0.0	0.0
32218	tp-	0.0	0.0007580064430547659
32219	tp+	0.0	0.0
32220	tp)	0.0	0.0
32221	toz	0.0	9.475080538184574e-05
32222	toy	0.0	0.0
32223	tox	0.0	0.00037900322152738296
32224	tow	0.0	0.0
32225	tov	0.0	0.0005685048322910744
32226	tou	0.0	9.475080538184574e-05
32227	tot	0.0	0.004169035436801213
32228	toq	0.0	0.0
32229	top	0.0	0.0057797991282925905
32230	too	0.0	0.00037900322152738296
32231	tol	0.0	0.002368770134546144
32232	t_'	0.0	0.0
32233	t_#	0.0	0.0005685048322910744
32234	spc	0.0	0.0017055144968732233
32235	syh	0.0	9.475080538184574e-05
32236	syy	0.0	0.0
32237	syx	0.0	0.0
32238	syt	0.0	0.0
32239	syr	0.0	0.0
32240	syp	0.0	9.475080538184574e-05
32241	syo	0.0	0.0
32242	syn	0.0	0.0035057797991282927
32243	syl	0.0	0.0
32244	syk	0.0	0.0
32245	syj	0.0	0.0
32246	syi	0.0	0.0
32247	syg	0.0	0.0
32248	sâ€	0.0	0.0
32249	syf	0.0	0.0004737540269092287
32250	syd	0.0	9.475080538184574e-05
32251	syc	0.0	0.0
32252	syb	0.0	0.0
32253	sya	0.0	0.0
32254	sy]	0.0	0.0
32255	sy9	0.0	0.0
32256	sy5	0.0	0.002179268523782452
32257	sy4	0.0	0.0
32258	sy3	0.0	9.475080538184574e-05
32259	sy2	0.0	9.475080538184574e-05
32260	sz)	0.0	0.0
32261	sz-	0.0	9.475080538184574e-05
32262	sz0	0.0	0.0
32263	sz1	0.0	0.0
32264	s|m	0.0	0.0
32265	s|g	0.0	0.0
32266	s|d	0.0	0.0
32267	szz	0.0	0.0
32268	szy	0.0	0.0
32269	szv	0.0	0.0
32270	szt	0.0	0.0
32271	szs	0.0	0.0
32272	szr	0.0	0.0
32273	szn	0.0	0.0
32274	szl	0.0	0.0
32275	szi	0.0	0.0
32276	sze	0.0	0.0
32277	szc	0.0	0.0
32278	sz_	0.0	0.0
32279	sz:	0.0	0.0
32280	sz9	0.0	9.475080538184574e-05
32281	sz8	0.0	0.0
32282	sz7	0.0	0.0
32283	sz6	0.0	9.475080538184574e-05
32284	sz4	0.0	0.0
32285	sz3	0.0	0.0
32286	sz2	0.0	0.0
32287	sy1	0.0	0.0002842524161455372
32288	sy0	0.0	0.0
32289	sy-	0.0	0.00018950161076369148
32290	swp	0.0	0.0
32291	swn	0.0	9.475080538184574e-05
32292	swm	0.0	0.0
32293	swk	0.0	9.475080538184574e-05
32294	swi	0.0	0.0005685048322910744
32295	swh	0.0	0.0
32296	swg	0.0	0.0
32297	swe	0.0	0.00018950161076369148
32298	swd	0.0	0.0
32299	swc	0.0	0.0
32300	sw_	0.0	9.475080538184574e-05
32301	sw:	0.0	0.0
32302	sw9	0.0	9.475080538184574e-05
32303	sw8	0.0	9.475080538184574e-05
32304	sw7	0.0	9.475080538184574e-05
32305	sw6	0.0	0.0006632556376729202
32306	sw5	0.0	9.475080538184574e-05
32307	sw4	0.0	0.0020845177184006065
32308	sw3	0.0	0.0
32309	sw2	0.0	0.0
32310	sw1	0.0	0.0006632556376729202
32311	sw-	0.0	0.00018950161076369148
32312	svz	0.0	0.0
32313	svy	0.0	9.475080538184574e-05
32314	swo	0.0	0.0
32315	swr	0.0	0.0
32316	sy)	0.0	0.0
32317	sws	0.0	0.0
32318	sxz	0.0	0.0
32319	sxw	0.0	0.0
32320	sxt	0.0	0.0
32321	sxs	0.0	9.475080538184574e-05
32322	sxr	0.0	0.0
32323	sxp	0.0	0.0
32324	sxn	0.0	0.0
32325	sxm	0.0	0.0
32326	sxl	0.0	9.475080538184574e-05
32327	sxb	0.0	0.0
32328	sxa	0.0	0.0
32329	sx_	0.0	0.00018950161076369148
32330	sx:	0.0	0.0
32331	sx9	0.0	0.0
32332	sx7	0.0	0.0
32333	sx6	0.0	0.0
32334	sx2	0.0	0.0002842524161455372
32335	sx1	0.0	0.0
32336	sx-	0.0	0.0
32337	sx+	0.0	0.0
32338	sx)	0.0	0.0
32339	swu	0.0	0.0
32340	swt	0.0	0.00018950161076369148
32341	s|s	0.0	0.0
32342	são	0.0	0.0
32343	svt	0.0	0.0
32344	t(t	0.0	0.0
32345	t)2	0.0	9.475080538184574e-05
32346	t)1	0.0	9.475080538184574e-05
32347	t)/	0.0	0.0
32348	t)-	0.0	0.0
32349	t)+	0.0	0.0
32350	t))	0.0	0.0
32351	t)'	0.0	0.0
32352	t(y	0.0	0.0
32353	t(x	0.0	0.0
32354	t(v	0.0	0.0
32355	t(u	0.0	0.0
32356	t(s	0.0	0.0
32357	séz	0.0	0.0
32358	t(r	0.0	0.0
32359	t(p	0.0	0.0
32360	t(n	0.0	0.0
32361	t(m	0.0	0.0
32362	t(k	0.0	0.0
32363	t(i	0.0	0.0
32364	t(h	0.0	0.0
32365	t(d	0.0	0.0
32366	t(c	0.0	0.0
32367	t(b	0.0	0.0
32368	t(a	0.0	0.0
32369	t)3	0.0	9.475080538184574e-05
32370	t):	0.0	0.0
32371	t);	0.0	0.0
32372	t)t	0.0	0.0
32373	t+o	0.0	0.0
32374	t+n	0.0	9.475080538184574e-05
32375	t+m	0.0	0.0
32376	t+l	0.0	0.0
32377	t+j	0.0	0.0
32378	t+i	0.0	0.0
32379	t+h	0.0	0.0
32380	t+g	0.0	0.0
32381	t+f	0.0	0.0
32382	t+e	0.0	0.0
32383	t+d	0.0	0.0
32384	t+c	0.0	0.0
32385	t+b	0.0	0.0
32386	t+a	0.0	0.0
32387	t+_	0.0	0.0006632556376729202
32388	t+6	0.0	0.0
32389	t+5	0.0	0.0
32390	t+3	0.0	0.0
32391	t+2	0.0	0.0
32392	t+1	0.0	0.0
32393	t+/	0.0	0.0
32394	t+)	0.0	0.0
32395	t*_	0.0	0.0
32396	t(9	0.0	0.0
32397	t(8	0.0	0.00018950161076369148
32398	t(7	0.0	0.0
32399	t#8	0.0	0.0
32400	t#6	0.0	9.475080538184574e-05
32401	t#5	0.0	9.475080538184574e-05
32402	t#4	0.0	0.0
32403	t#3	0.0	0.0
32404	t#2	0.0	9.475080538184574e-05
32405	t#1	0.0	9.475080538184574e-05
32406	t#0	0.0	0.0
32407	t"_	0.0	0.0
32408	t")	0.0	0.0
32409	t!_	0.0	0.0
32410	s；c	0.0	0.0
32411	s，r	0.0	0.0
32412	s，p	0.0	0.0
32413	s，n	0.0	0.0
32414	s，i	0.0	0.0
32415	s，_	0.0	0.0
32416	s（p	0.0	9.475080538184574e-05
32417	s∆h	0.0	0.0
32418	s”_	0.0	0.0
32419	s’_	0.0	0.0
32420	s–d	0.0	9.475080538184574e-05
32421	sα_	0.0	0.0
32422	sí_	0.0	0.0
32423	t#7	0.0	0.0
32424	t#9	0.0	0.0
32425	t(6	0.0	0.0
32426	t#:	0.0	0.0
32427	t(5	0.0	0.0
32428	t(4	0.0	0.0
32429	t(3	0.0	0.0
32430	t(2	0.0	0.0
32431	t(1	0.0	0.0
32432	t(-	0.0	0.0
32433	t(+	0.0	0.0
32434	t's	0.0	0.00037900322152738296
32435	t'_	0.0	0.0
32436	t&l	0.0	0.0
32437	t&g	0.0	0.0
32438	t&a	0.0	0.0
32439	t%_	0.0	9.475080538184574e-05
32440	t#t	0.0	0.0
32441	t#s	0.0	0.0
32442	t#m	0.0	0.0
32443	t#l	0.0	0.0
32444	t#f	0.0	0.0
32445	t#d	0.0	0.0
32446	t#c	0.0	9.475080538184574e-05
32447	t#b	0.0	9.475080538184574e-05
32448	t#a	0.0	0.0
32449	t#_	0.0	0.00018950161076369148
32450	svw	0.0	0.0
32451	svs	0.0	0.0
32452	t+r	0.0	0.0
32453	sro	0.0	0.0
32454	ss)	0.0	9.475080538184574e-05
32455	ss(	0.0	0.0
32456	sr™	0.0	0.0
32457	srz	0.0	9.475080538184574e-05
32458	srx	0.0	9.475080538184574e-05
32459	srv	0.0	0.0
32460	sru	0.0	9.475080538184574e-05
32461	srt	0.0	9.475080538184574e-05
32462	srs	0.0	0.0004737540269092287
32463	srr	0.0	0.00018950161076369148
32464	srp	0.0	0.0005685048322910744
32465	srn	0.0	0.0005685048322910744
32466	ssp	0.0	9.475080538184574e-05
32467	srm	0.0	0.0
32468	srl	0.0	0.0
32469	srj	0.0	0.0
32470	sri	0.0	0.0004737540269092287
32471	srh	0.0	0.0
32472	srg	0.0	0.0
32473	srf	0.0	0.00018950161076369148
32474	sre	0.0	0.0005685048322910744
32475	srd	0.0	0.0
32476	src	0.0	0.0002842524161455372
32477	srb	0.0	0.0
32478	ss+	0.0	0.0
32479	ss-	0.0	0.0005685048322910744
32480	ss/	0.0	0.0
32481	ss0	0.0	0.0
32482	ssn	0.0	0.0
32483	ssm	0.0	0.0002842524161455372
32484	ssl	0.0	9.475080538184574e-05
32485	ssk	0.0	0.0
32486	ssj	0.0	0.0
32487	ssh	0.0	0.0
32488	ssg	0.0	0.0
32489	ssf	0.0	0.0
32490	ssd	0.0	0.0
32491	ssc	0.0	0.0004737540269092287
32492	ssb	0.0	0.0
32493	ss]	0.0	0.0
32494	ss;	0.0	0.0
32495	ss:	0.0	0.0
32496	ss9	0.0	0.0
32497	ss8	0.0	0.0
32498	ss7	0.0	0.0
32499	ss6	0.0	0.0
32500	ss5	0.0	9.475080538184574e-05
32501	ss4	0.0	0.00018950161076369148
32502	ss3	0.0	0.00018950161076369148
32503	ss2	0.0	0.0002842524161455372
32504	ss1	0.0	0.0002842524161455372
32505	sra	0.0	9.475080538184574e-05
32506	sr_	0.0	0.0006632556376729202
32507	sr]	0.0	9.475080538184574e-05
32508	sq:	0.0	0.0
32509	sq4	0.0	0.0
32510	sq3	0.0	0.0
32511	sq2	0.0	9.475080538184574e-05
32512	sq1	0.0	9.475080538184574e-05
32513	sq0	0.0	0.0
32514	sq-	0.0	0.0
32515	sq+	0.0	0.0
32516	spz	0.0	0.0
32517	spy	0.0	9.475080538184574e-05
32518	spv	0.0	0.0
32519	spu	0.0	9.475080538184574e-05
32520	spt	0.0	9.475080538184574e-05
32521	sps	0.0	0.00018950161076369148
32522	spr	0.0	0.002937274966837218
32523	spq	0.0	0.0
32524	spp	0.0	0.0
32525	spn	0.0	0.0
32526	spm	0.0	0.0
32527	spk	0.0	0.0
32528	spj	0.0	0.0
32529	spg	0.0	9.475080538184574e-05
32530	spf	0.0	9.475080538184574e-05
32531	spd	0.0	0.0
32532	sq6	0.0	0.0
32533	sq_	0.0	0.0
32534	sr9	0.0	0.0
32535	sqa	0.0	0.0
32536	sr8	0.0	0.0
32537	sr7	0.0	9.475080538184574e-05
32538	sr6	0.0	0.0
32539	sr5	0.0	0.0
32540	sr4	0.0	0.0
32541	sr3	0.0	0.0
32542	sr2	0.0	0.00018950161076369148
32543	sr1	0.0	0.0002842524161455372
32544	sr0	0.0	9.475080538184574e-05
32545	sr-	0.0	0.0002842524161455372
32546	sr#	0.0	0.00037900322152738296
32547	sqw	0.0	0.0
32548	sqt	0.0	0.0
32549	sqs	0.0	9.475080538184574e-05
32550	sqr	0.0	9.475080538184574e-05
32551	sqn	0.0	0.0
32552	sqm	0.0	0.0
32553	sql	0.0	0.0
32554	sqk	0.0	0.0
32555	sqg	0.0	0.0
32556	sqe	0.0	0.0
32557	sqd	0.0	0.0
32558	sqc	0.0	9.475080538184574e-05
32559	sso	0.0	0.0016107636914913777
32560	ssr	0.0	0.00037900322152738296
32561	svr	0.0	0.0
32562	sul	0.0	0.0009475080538184574
32563	suz	0.0	0.0004737540269092287
32564	suy	0.0	0.0
32565	sux	0.0	0.0
32566	suw	0.0	0.0
32567	suu	0.0	0.0
32568	sut	0.0	0.0
32569	sus	0.0	0.0016107636914913777
32570	sup	0.0	0.0018950161076369148
32571	suo	0.0	0.0
32572	sun	0.0	0.0
32573	sum	0.0	0.0017055144968732233
32574	suk	0.0	0.0
32575	sss	0.0	9.475080538184574e-05
32576	sui	0.0	9.475080538184574e-05
32577	suh	0.0	9.475080538184574e-05
32578	sug	0.0	0.0
32579	suf	0.0	0.0
32580	sud	0.0	0.0005685048322910744
32581	suc	0.0	9.475080538184574e-05
32582	sua	0.0	0.0002842524161455372
32583	su_	0.0	0.0009475080538184574
32584	su;	0.0	0.0
32585	su9	0.0	0.0
32586	su8	0.0	9.475080538184574e-05
32587	sv)	0.0	9.475080538184574e-05
32588	sv+	0.0	0.0
32589	sv-	0.0	0.00018950161076369148
32590	sv/	0.0	0.0
32591	svp	0.0	0.0
32592	svn	0.0	0.0
32593	svl	0.0	0.0
32594	svk	0.0	0.0
32595	svj	0.0	0.00018950161076369148
32596	svi	0.0	0.0
32597	svh	0.0	0.0
32598	svg	0.0	0.0
32599	svf	0.0	0.0
32600	sve	0.0	0.0
32601	svd	0.0	0.0
32602	svc	0.0	0.0
32603	sva	0.0	0.00018950161076369148
32604	sv_	0.0	0.0007580064430547659
32605	sv:	0.0	0.0
32606	sv7	0.0	0.0
32607	sv6	0.0	0.0
32608	sv5	0.0	0.0
32609	sv4	0.0	0.0005685048322910744
32610	sv3	0.0	0.0
32611	sv2	0.0	0.0
32612	sv1	0.0	0.0
32613	sv0	0.0	0.0
32614	su7	0.0	0.0
32615	su6	0.0	0.00018950161076369148
32616	su5	0.0	0.00018950161076369148
32617	std	0.0	9.475080538184574e-05
32618	stb	0.0	9.475080538184574e-05
32619	st]	0.0	0.0
32620	st;	0.0	0.0
32621	st:	0.0	0.0
32622	st9	0.0	9.475080538184574e-05
32623	st8	0.0	0.00037900322152738296
32624	st7	0.0	0.00018950161076369148
32625	st6	0.0	0.0002842524161455372
32626	st5	0.0	0.00018950161076369148
32627	st4	0.0	0.00037900322152738296
32628	st3	0.0	9.475080538184574e-05
32629	st2	0.0	0.0004737540269092287
32630	st1	0.0	0.0007580064430547659
32631	st0	0.0	0.0
32632	st/	0.0	0.00037900322152738296
32633	st+	0.0	9.475080538184574e-05
32634	st(	0.0	0.0
32635	st&	0.0	0.0
32636	ssy	0.0	0.0
32637	ssx	0.0	0.0
32638	ssw	0.0	0.0
32639	ssv	0.0	0.0
32640	sst	0.0	0.0
32641	stc	0.0	0.0002842524161455372
32642	stf	0.0	9.475080538184574e-05
32643	su4	0.0	0.00018950161076369148
32644	stg	0.0	0.0
32645	su3	0.0	0.00018950161076369148
32646	su2	0.0	0.00018950161076369148
32647	su1	0.0	9.475080538184574e-05
32648	su0	0.0	0.00018950161076369148
32649	su-	0.0	0.0009475080538184574
32650	su+	0.0	9.475080538184574e-05
32651	su)	0.0	0.0
32652	st 	0.0	0.0
32653	stz	0.0	0.0
32654	sty	0.0	0.00037900322152738296
32655	stx	0.0	0.0
32656	stw	0.0	0.0
32657	stv	0.0	0.0002842524161455372
32658	stu	0.0	0.0015160128861095318
32659	stt	0.0	0.0005685048322910744
32660	stq	0.0	0.0
32661	stp	0.0	0.00018950161076369148
32662	stn	0.0	0.0002842524161455372
32663	stm	0.0	0.0008527572484366117
32664	stl	0.0	0.00018950161076369148
32665	stk	0.0	0.00018950161076369148
32666	stj	0.0	9.475080538184574e-05
32667	sth	0.0	0.0009475080538184574
32668	t+p	0.0	0.0
32669	t+s	0.0	9.475080538184574e-05
32670	t]_	0.0	0.00018950161076369148
32671	t71	0.0	0.0002842524161455372
32672	t7_	0.0	0.0013265112753458404
32673	t7]	0.0	9.475080538184574e-05
32674	t7:	0.0	0.0
32675	t79	0.0	0.0004737540269092287
32676	t78	0.0	0.0004737540269092287
32677	t77	0.0	0.0004737540269092287
32678	t76	0.0	0.00037900322152738296
32679	t75	0.0	0.0004737540269092287
32680	t74	0.0	0.0004737540269092287
32681	t73	0.0	0.00037900322152738296
32682	t72	0.0	0.00037900322152738296
32683	t70	0.0	0.00037900322152738296
32684	t8_	0.0	0.0013265112753458404
32685	t7/	0.0	0.0
32686	t7-	0.0	9.475080538184574e-05
32687	t7+	0.0	0.0
32688	t7)	0.0	9.475080538184574e-05
32689	t6w	0.0	0.0
32690	t6s	0.0	0.0
32691	t6r	0.0	0.0
32692	t6p	0.0	9.475080538184574e-05
32693	t6o	0.0	0.0
32694	t6m	0.0	9.475080538184574e-05
32695	t6l	0.0	0.0
32696	t7a	0.0	9.475080538184574e-05
32697	t7b	0.0	9.475080538184574e-05
32698	t7c	0.0	9.475080538184574e-05
32699	t7d	0.0	0.0
32700	t8;	0.0	0.0
32701	t8:	0.0	0.0
32702	t89	0.0	0.0002842524161455372
32703	t88	0.0	0.0002842524161455372
32704	t87	0.0	9.475080538184574e-05
32705	t86	0.0	9.475080538184574e-05
32706	t85	0.0	0.0002842524161455372
32707	t84	0.0	0.0005685048322910744
32708	t83	0.0	0.00018950161076369148
32709	t82	0.0	0.00018950161076369148
32710	t81	0.0	0.0002842524161455372
32711	t80	0.0	0.0004737540269092287
32712	t8)	0.0	0.0
32713	t7t	0.0	0.0
32714	t7s	0.0	0.0
32715	t7r	0.0	0.0
32716	t7p	0.0	9.475080538184574e-05
32717	t7m	0.0	9.475080538184574e-05
32718	t7l	0.0	0.0
32719	t7k	0.0	9.475080538184574e-05
32720	t7h	0.0	0.0
32721	t7f	0.0	0.0
32722	t7e	0.0	0.0
32723	t6k	0.0	0.0
32724	t6i	0.0	0.0
32725	t6h	0.0	0.0
32726	t5r	0.0	0.0
32727	t5m	0.0	9.475080538184574e-05
32728	t5l	0.0	0.0
32729	t5k	0.0	0.0
32730	t5j	0.0	0.0
32731	t5i	0.0	0.0
32732	t5h	0.0	0.0
32733	t5f	0.0	0.0
32734	t5d	0.0	0.0
32735	t5c	0.0	0.0
32736	t5b	0.0	0.0
32737	t5a	0.0	0.00018950161076369148
32738	t5_	0.0	0.0024635209399279895
32739	t5]	0.0	9.475080538184574e-05
32740	t5:	0.0	0.0
32741	t59	0.0	0.0004737540269092287
32742	t58	0.0	0.0006632556376729202
32743	t57	0.0	0.0004737540269092287
32744	t56	0.0	0.0004737540269092287
32745	t55	0.0	0.00037900322152738296
32746	t54	0.0	0.0004737540269092287
32747	t53	0.0	0.00037900322152738296
32748	t52	0.0	0.0002842524161455372
32749	t51	0.0	0.0006632556376729202
32750	t5p	0.0	9.475080538184574e-05
32751	t5s	0.0	0.0
32752	t6g	0.0	9.475080538184574e-05
32753	t5u	0.0	9.475080538184574e-05
32754	t6d	0.0	0.0
32755	t6c	0.0	0.0
32756	t6b	0.0	0.0
32757	t6a	0.0	0.0
32758	t6_	0.0	0.0016107636914913777
32759	t6]	0.0	9.475080538184574e-05
32760	t6:	0.0	0.0
32761	t69	0.0	0.00037900322152738296
32762	t68	0.0	0.0002842524161455372
32763	t67	0.0	0.00037900322152738296
32764	t66	0.0	0.0002842524161455372
32765	t65	0.0	0.0004737540269092287
32766	t64	0.0	0.00037900322152738296
32767	t63	0.0	0.0002842524161455372
32768	t62	0.0	0.0004737540269092287
32769	t61	0.0	0.0004737540269092287
32770	t60	0.0	0.00037900322152738296
32771	t6/	0.0	0.0
32772	t6-	0.0	0.0007580064430547659
32773	t6+	0.0	0.0
32774	t6*	0.0	0.0
32775	t6)	0.0	9.475080538184574e-05
32776	t5v	0.0	0.0
32777	t8]	0.0	9.475080538184574e-05
32778	t8a	0.0	0.0
32779	t5/	0.0	0.0
32780	t;2	0.0	0.0
32781	t;b	0.0	0.0
32782	t;a	0.0	0.0
32783	t;_	0.0	0.0
32784	t;:	0.0	0.0
32785	t;9	0.0	0.0
32786	t;8	0.0	0.0
32787	t;7	0.0	0.0
32788	t;6	0.0	0.0
32789	t;5	0.0	0.0
32790	t;4	0.0	0.0
32791	t;3	0.0	0.0
32792	t;1	0.0	0.0
32793	t8b	0.0	0.0
32794	t;0	0.0	0.0
32795	t;-	0.0	0.0
32796	t;(	0.0	0.0
32797	t:u	0.0	0.0
32798	t:t	0.0	0.0
32799	t:s	0.0	0.0
32800	t:r	0.0	0.0
32801	t:p	0.0	0.0
32802	t:o	0.0	0.0
32803	t:n	0.0	0.0
32804	t:m	0.0	0.0
32805	t;c	0.0	0.0
32806	t;d	0.0	0.0
32807	t;e	0.0	0.0
32808	t;f	0.0	0.0
32809	t[1	0.0	0.0
32810	t[+	0.0	0.0
32811	t?a	0.0	0.0
32812	t=9	0.0	0.0
32813	t=7	0.0	0.0
32814	t=6	0.0	0.0
32815	t=4	0.0	0.0
32816	t=3	0.0	0.0
32817	t=2	0.0	0.0
32818	t=1	0.0	0.0
32819	t=0	0.0	0.0
32820	t;y	0.0	0.0
32821	t;x	0.0	0.0
32822	t;u	0.0	0.0
32823	t;t	0.0	0.0
32824	t;s	0.0	0.0
32825	t;p	0.0	0.0
32826	t;o	0.0	0.0
32827	t;n	0.0	0.0
32828	t;l	0.0	0.0
32829	t;j	0.0	0.0
32830	t;h	0.0	0.0
32831	t;g	0.0	0.0
32832	t:g	0.0	0.0
32833	t:e	0.0	0.0
32834	t:c	0.0	0.0
32835	t9_	0.0	0.0008527572484366117
32836	t9:	0.0	0.0
32837	t99	0.0	9.475080538184574e-05
32838	t98	0.0	0.0007580064430547659
32839	t97	0.0	9.475080538184574e-05
32840	t96	0.0	9.475080538184574e-05
32841	t95	0.0	0.00018950161076369148
32842	t94	0.0	9.475080538184574e-05
32843	t93	0.0	9.475080538184574e-05
32844	t92	0.0	9.475080538184574e-05
32845	t91	0.0	9.475080538184574e-05
32846	t90	0.0	9.475080538184574e-05
32847	t9-	0.0	0.00018950161076369148
32848	t9)	0.0	0.0
32849	t8s	0.0	0.0
32850	t8r	0.0	0.0
32851	t8p	0.0	9.475080538184574e-05
32852	t8m	0.0	9.475080538184574e-05
32853	t8l	0.0	0.0
32854	t8h	0.0	0.0
32855	t8f	0.0	0.0
32856	t8e	0.0	0.0
32857	t8d	0.0	0.0
32858	t8c	0.0	0.0
32859	t9]	0.0	9.475080538184574e-05
32860	t9a	0.0	0.00018950161076369148
32861	t:b	0.0	0.0
32862	t9b	0.0	0.0
32863	t:a	0.0	0.0
32864	t:_	0.0	0.0
32865	t:9	0.0	0.0
32866	t:8	0.0	0.0
32867	t:7	0.0	0.0
32868	t:6	0.0	0.0
32869	t:5	0.0	0.0
32870	t:4	0.0	0.0
32871	t:3	0.0	0.0
32872	t:2	0.0	0.0
32873	t:1	0.0	0.0
32874	t:0	0.0	0.0
32875	t9α	0.0	9.475080538184574e-05
32876	t9w	0.0	9.475080538184574e-05
32877	t9r	0.0	0.0
32878	t9p	0.0	0.0
32879	t9m	0.0	9.475080538184574e-05
32880	t9l	0.0	0.0
32881	t9h	0.0	0.0
32882	t9f	0.0	9.475080538184574e-05
32883	t9e	0.0	0.0
32884	t9d	0.0	0.0
32885	t9c	0.0	0.0
32886	t50	0.0	0.0004737540269092287
