Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
7202	7mg	0.0	0.0004762811964183654
7203	7t/	0.0	0.00028576871785101923
7204	7m_	0.0	0.00028576871785101923
7205	7l_	0.0	0.00028576871785101923
7206	7jm	0.0	0.00019051247856734617
7207	7ip	0.0	0.00028576871785101923
7208	1a-	0.0	0.0008573061535530577
7209	7h_	0.0	0.0007620499142693847
7210	7h1	0.0	0.00019051247856734617
7211	7r_	0.0	0.00019051247856734617
7212	7t1	0.0	0.0004762811964183654
7213	8-7	0.0	0.0004762811964183654
7214	8+_	0.0	0.0015240998285387694
7215	8-6	0.0	0.0005715374357020385
7216	8-5	0.0	0.0004762811964183654
7217	8-4	0.0	0.0009525623928367308
7218	8-3	0.0	0.00123833111068775
7219	8-2	0.0	0.0018098685463897885
7220	8+c	0.0	0.0004762811964183654
7221	-ws	0.0	0.00019051247856734617
7222	8)_	0.0	0.0010478186321204038
7223	7t2	0.0	0.00028576871785101923
7224	7z_	0.0	0.0008573061535530577
7225	7yb	0.0	0.00019051247856734617
7226	-ww	0.0	0.00019051247856734617
7227	7x2	0.0	0.00019051247856734617
7228	7v_	0.0	0.00019051247856734617
7229	7tm	0.0	0.00019051247856734617
7230	-xl	0.0	0.00019051247856734617
7231	67l	0.0	0.00019051247856734617
7232	0-6	0.0	0.00038102495713469235
7233	093	0.0	0.002571918460659173
7234	05c	0.0	0.00038102495713469235
7235	51r	0.0	0.00019051247856734617
7236	51m	0.0	0.00019051247856734617
7237	51l	0.0	0.00019051247856734617
7238	51c	0.0	0.00019051247856734617
7239	51]	0.0	0.0006667936749857116
7240	519	0.0	0.002286149742808154
7241	518	0.0	0.0020956372642408076
7242	517	0.0	0.0020003810249571347
7243	516	0.0	0.002381405982091827
7244	515	0.0	0.002190893503524481
7245	059	0.0	0.0024766622213755
7246	513	0.0	0.002381405982091827
7247	05]	0.0	0.0008573061535530577
7248	511	0.0	0.0020003810249571347
7249	cye	0.0	0.00019051247856734617
7250	510	0.0	0.0027624309392265192
7251	05a	0.0	0.00038102495713469235
7252	51t	0.0	0.00019051247856734617
7253	52-	0.0	0.00123833111068775
7254	057	0.0	0.0029529434177938655
7255	524	0.0	0.0020003810249571347
7256	04h	0.0	0.00028576871785101923
7257	52]	0.0	0.0005715374357020385
7258	529	0.0	0.002286149742808154
7259	528	0.0	0.0018098685463897885
7260	526	0.0	0.0020003810249571347
7261	525	0.0	0.002190893503524481
7262	04r	0.0	0.00019051247856734617
7263	04t	0.0	0.0004762811964183654
7264	520	0.0	0.002381405982091827
7265	523	0.0	0.0019051247856734616
7266	04z	0.0	0.00028576871785101923
7267	05/	0.0	0.00019051247856734617
7268	050	0.0	0.00371499333206325
7269	052	0.0	0.003524480853495904
7270	055	0.0	0.002381405982091827
7271	056	0.0	0.0030481996570775388
7272	05b	0.0	0.00019051247856734617
7273	05d	0.0	0.00019051247856734617
7274	52b	0.0	0.00019051247856734617
7275	51-	0.0	0.0013335873499714232
7276	062	0.0	0.003524480853495904
7277	505	0.0	0.0027624309392265192
7278	504	0.0	0.002381405982091827
7279	063	0.0	0.003524480853495904
7280	064	0.0	0.0028576871785101926
7281	503	0.0	0.0020956372642408076
7282	501	0.0	0.002571918460659173
7283	066	0.0	0.0032387121356448846
7284	50-	0.0	0.0007620499142693847
7285	50)	0.0	0.00028576871785101923
7286	068	0.0	0.003333968374928558
7287	069	0.0	0.0029529434177938655
7288	50%	0.0	0.00019051247856734617
7289	06]	0.0	0.0007620499142693847
7290	5/s	0.0	0.00019051247856734617
7291	06a	0.0	0.00038102495713469235
7292	5/2	0.0	0.0005715374357020385
7293	506	0.0	0.0017146123071061154
7294	507	0.0	0.002381405982091827
7295	508	0.0	0.0030481996570775388
7296	05h	0.0	0.00028576871785101923
7297	51)	0.0	0.00019051247856734617
7298	50µ	0.0	0.00019051247856734617
7299	50y	0.0	0.00019051247856734617
7300	50u	0.0	0.00019051247856734617
7301	50n	0.0	0.0013335873499714232
7302	05f	0.0	0.00019051247856734617
7303	50f	0.0	0.00019051247856734617
7304	05m	0.0	0.00019051247856734617
7305	061	0.0	0.003619737092779577
7306	05p	0.0	0.00019051247856734617
7307	05r	0.0	0.00028576871785101923
7308	06)	0.0	0.00019051247856734617
7309	06-	0.0	0.0020003810249571347
7310	50a	0.0	0.00019051247856734617
7311	50]	0.0	0.0006667936749857116
7312	509	0.0	0.002381405982091827
7313	04d	0.0	0.00019051247856734617
7314	52c	0.0	0.00028576871785101923
7315	06b	0.0	0.00019051247856734617
7316	53r	0.0	0.00019051247856734617
7317	550	0.0	0.0015240998285387694
7318	55-	0.0	0.0005715374357020385
7319	54s	0.0	0.00019051247856734617
7320	54m	0.0	0.00019051247856734617
7321	036	0.0	0.004667555724899981
7322	038	0.0	0.003333968374928558
7323	548	0.0	0.0017146123071061154
7324	547	0.0	0.0019051247856734616
7325	546	0.0	0.002190893503524481
7326	545	0.0	0.0020003810249571347
7327	544	0.0	0.0018098685463897885
7328	543	0.0	0.0026671746999428463
7329	542	0.0	0.0010478186321204038
7330	541	0.0	0.0016193560678224423
7331	540	0.0	0.002190893503524481
7332	54-	0.0	0.0009525623928367308
7333	53z	0.0	0.00019051247856734617
7334	551	0.0	0.0018098685463897885
7335	035	0.0	0.0040007620499142695
7336	552	0.0	0.0018098685463897885
7337	55a	0.0	0.00019051247856734617
7338	562	0.0	0.006382168032006096
7339	561	0.0	0.0020003810249571347
7340	560	0.0	0.0017146123071061154
7341	56-	0.0	0.0010478186321204038
7342	56+	0.0	0.00038102495713469235
7343	55t	0.0	0.00028576871785101923
7344	55c	0.0	0.00019051247856734617
7345	034	0.0	0.004477043246332635
7346	553	0.0	0.0020003810249571347
7347	55]	0.0	0.00028576871785101923
7348	559	0.0	0.0020956372642408076
7349	558	0.0	0.0017146123071061154
7350	557	0.0	0.0019051247856734616
7351	556	0.0	0.0016193560678224423
7352	555	0.0	0.0013335873499714232
7353	554	0.0	0.0019051247856734616
7354	039	0.0	0.0029529434177938655
7355	53p	0.0	0.00019051247856734617
7356	52p	0.0	0.00019051247856734617
7357	53n	0.0	0.00019051247856734617
7358	03z	0.0	0.00028576871785101923
7359	04)	0.0	0.00019051247856734617
7360	04-	0.0	0.0024766622213755
7361	040	0.0	0.00371499333206325
7362	043	0.0	0.003524480853495904
7363	531	0.0	0.002286149742808154
7364	045	0.0	0.0028576871785101926
7365	046	0.0	0.003429224614212231
7366	53/	0.0	0.00019051247856734617
7367	047	0.0	0.003333968374928558
7368	048	0.0	0.0038102495713469233
7369	049	0.0	0.004096018289197942
7370	04]	0.0	0.0006667936749857116
7371	04a	0.0	0.00028576871785101923
7372	04b	0.0	0.00019051247856734617
7373	04c	0.0	0.00019051247856734617
7374	53)	0.0	0.00019051247856734617
7375	03v	0.0	0.00038102495713469235
7376	532	0.0	0.0018098685463897885
7377	533	0.0	0.0014288435892550963
7378	03c	0.0	0.0004762811964183654
7379	53k	0.0	0.00019051247856734617
7380	53j	0.0	0.00038102495713469235
7381	53g	0.0	0.00028576871785101923
7382	53f	0.0	0.00028576871785101923
7383	03]	0.0	0.0006667936749857116
7384	53]	0.0	0.0004762811964183654
7385	03b	0.0	0.00019051247856734617
7386	539	0.0	0.0018098685463897885
7387	534	0.0	0.0016193560678224423
7388	538	0.0	0.0017146123071061154
7389	03d	0.0	0.00019051247856734617
7390	03g	0.0	0.00019051247856734617
7391	537	0.0	0.0017146123071061154
7392	536	0.0	0.0014288435892550963
7393	03h	0.0	0.0004762811964183654
7394	03q	0.0	0.00019051247856734617
7395	5-x	0.0	0.00019051247856734617
7396	5-w	0.0	0.00019051247856734617
7397	0-7	0.0	0.0006667936749857116
7398	4a3	0.0	0.00038102495713469235
7399	07m	0.0	0.00019051247856734617
7400	07t	0.0	0.00028576871785101923
7401	4da	0.0	0.00019051247856734617
7402	07x	0.0	0.00019051247856734617
7403	07z	0.0	0.00019051247856734617
7404	08-	0.0	0.0015240998285387694
7405	080	0.0	0.003333968374928558
7406	081	0.0	0.003905505810630596
7407	4d7	0.0	0.00019051247856734617
7408	4c_	0.0	0.00123833111068775
7409	082	0.0	0.0029529434177938655
7410	4c2	0.0	0.00028576871785101923
7411	4bn	0.0	0.00028576871785101923
7412	4b_	0.0	0.0016193560678224423
7413	4b]	0.0	0.00019051247856734617
7414	4b-	0.0	0.0004762811964183654
7415	083	0.0	0.0026671746999428463
7416	4de	0.0	0.00019051247856734617
7417	07h	0.0	0.00028576871785101923
7418	07e	0.0	0.0004762811964183654
7419	4h-	0.0	0.00019051247856734617
7420	4i1	0.0	0.00028576871785101923
7421	4hp	0.0	0.00028576871785101923
7422	4ho	0.0	0.00028576871785101923
7423	4hi	0.0	0.00019051247856734617
7424	07b	0.0	0.00028576871785101923
7425	4h1	0.0	0.00019051247856734617
7426	4h0	0.0	0.00019051247856734617
7427	4h)	0.0	0.00028576871785101923
7428	4dt	0.0	0.00019051247856734617
7429	4g_	0.0	0.0005715374357020385
7430	4fn	0.0	0.00019051247856734617
7431	4f_	0.0	0.0004762811964183654
7432	4f1	0.0	0.00028576871785101923
7433	4e_	0.0	0.0004762811964183654
7434	07c	0.0	0.00019051247856734617
7435	07d	0.0	0.00028576871785101923
7436	4a]	0.0	0.00019051247856734617
7437	4a1	0.0	0.00038102495713469235
7438	4k2	0.0	0.00019051247856734617
7439	4a/	0.0	0.00028576871785101923
7440	4_l	0.0	0.002381405982091827
7441	4_k	0.0	0.001143074871404077
7442	4_i	0.0	0.0020956372642408076
7443	08d	0.0	0.00028576871785101923
7444	08h	0.0	0.00028576871785101923
7445	4_g	0.0	0.0015240998285387694
7446	08p	0.0	0.00019051247856734617
7447	4_e	0.0	0.002190893503524481
7448	08r	0.0	0.00019051247856734617
7449	08t	0.0	0.00123833111068775
7450	4_b	0.0	0.003429224614212231
7451	09)	0.0	0.0005715374357020385
7452	4_[	0.0	0.002571918460659173
7453	4_9	0.0	0.0004762811964183654
7454	09-	0.0	0.0017146123071061154
7455	090	0.0	0.0030481996570775388
7456	092	0.0	0.0032387121356448846
7457	4_m	0.0	0.0030481996570775388
7458	08b	0.0	0.00028576871785101923
7459	08a	0.0	0.00028576871785101923
7460	085	0.0	0.0031434558963612117
7461	4a-	0.0	0.0006667936749857116
7462	4a)	0.0	0.00019051247856734617
7463	084	0.0	0.0031434558963612117
7464	4_x	0.0	0.00019051247856734617
7465	4_w	0.0	0.0014288435892550963
7466	4_v	0.0	0.0008573061535530577
7467	4_u	0.0	0.001143074871404077
7468	086	0.0	0.002571918460659173
7469	08]	0.0	0.0006667936749857116
7470	4_s	0.0	0.005143836921318346
7471	087	0.0	0.0027624309392265192
7472	4_q	0.0	0.00019051247856734617
7473	4_o	0.0	0.0014288435892550963
7474	088	0.0	0.002381405982091827
7475	4_n	0.0	0.002286149742808154
7476	089	0.0	0.002286149742808154
7477	4ii	0.0	0.00019051247856734617
7478	4k_	0.0	0.00019051247856734617
7479	5-u	0.0	0.00028576871785101923
7480	4z_	0.0	0.0006667936749857116
7481	5-_	0.0	0.00038102495713469235
7482	5-8	0.0	0.00019051247856734617
7483	5-7	0.0	0.0004762811964183654
7484	5-6	0.0	0.0007620499142693847
7485	07-	0.0	0.002571918460659173
7486	5-5	0.0	0.0006667936749857116
7487	5-4	0.0	0.001143074871404077
7488	5-3	0.0	0.001143074871404077
7489	07/	0.0	0.00028576871785101923
7490	5-0	0.0	0.0016193560678224423
7491	5)_	0.0	0.001143074871404077
7492	070	0.0	0.003524480853495904
7493	5(-	0.0	0.00038102495713469235
7494	5%f	0.0	0.00019051247856734617
7495	5%_	0.0	0.0004762811964183654
7496	071	0.0	0.003524480853495904
7497	4∆1	0.0	0.00019051247856734617
7498	06r	0.0	0.0004762811964183654
7499	5-a	0.0	0.0007620499142693847
7500	5-b	0.0	0.00038102495713469235
7501	06h	0.0	0.0005715374357020385
7502	5-t	0.0	0.00019051247856734617
7503	5-s	0.0	0.0004762811964183654
7504	5-r	0.0	0.0004762811964183654
7505	06c	0.0	0.00019051247856734617
7506	5-p	0.0	0.0007620499142693847
7507	06d	0.0	0.00019051247856734617
7508	5-o	0.0	0.0004762811964183654
7509	5-n	0.0	0.0004762811964183654
7510	5-d	0.0	0.0008573061535530577
7511	5-m	0.0	0.0007620499142693847
7512	5-l	0.0	0.0004762811964183654
7513	5-k	0.0	0.00038102495713469235
7514	5-i	0.0	0.00028576871785101923
7515	5-h	0.0	0.00028576871785101923
7516	5-f	0.0	0.0006667936749857116
7517	06m	0.0	0.00019051247856734617
7518	4{d	0.0	0.00019051247856734617
7519	4y)	0.0	0.00019051247856734617
7520	4ko	0.0	0.00019051247856734617
7521	072	0.0	0.0031434558963612117
7522	4r_	0.0	0.00019051247856734617
7523	4r3	0.0	0.00019051247856734617
7524	4r2	0.0	0.00019051247856734617
7525	4r1	0.0	0.00019051247856734617
7526	4po	0.0	0.00038102495713469235
7527	07a	0.0	0.00019051247856734617
7528	4p_	0.0	0.00028576871785101923
7529	4or	0.0	0.00019051247856734617
7530	4n_	0.0	0.00019051247856734617
7531	4n3	0.0	0.00028576871785101923
7532	4n2	0.0	0.00038102495713469235
7533	4n1	0.0	0.0004762811964183654
7534	4me	0.0	0.00028576871785101923
7535	4m_	0.0	0.0005715374357020385
7536	4lo	0.0	0.00019051247856734617
7537	4l_	0.0	0.00028576871785101923
7538	4l3	0.0	0.00019051247856734617
7539	4su	0.0	0.0006667936749857116
7540	4t1	0.0	0.0005715374357020385
7541	4t2	0.0	0.0004762811964183654
7542	075	0.0	0.003524480853495904
7543	073	0.0	0.0027624309392265192
7544	4x_	0.0	0.00019051247856734617
7545	074	0.0	0.0026671746999428463
7546	4u_	0.0	0.00019051247856734617
7547	4tm	0.0	0.00019051247856734617
7548	4tk	0.0	0.00019051247856734617
7549	4tc	0.0	0.00019051247856734617
7550	076	0.0	0.003333968374928558
7551	4t3	0.0	0.00028576871785101923
7552	077	0.0	0.0026671746999428463
7553	078	0.0	0.003333968374928558
7554	079	0.0	0.0026671746999428463
7555	4t_	0.0	0.0006667936749857116
7556	07]	0.0	0.0006667936749857116
7557	4t5	0.0	0.00019051247856734617
7558	4t4	0.0	0.00019051247856734617
7559	563	0.0	0.0019051247856734616
7560	564	0.0	0.0014288435892550963
7561	565	0.0	0.002381405982091827
7562	605	0.0	0.0017146123071061154
7563	614	0.0	0.0020956372642408076
7564	003	0.0	0.006572680510573443
7565	613	0.0	0.0018098685463897885
7566	005	0.0	0.0054296056391693655
7567	006	0.0	0.005620118117736711
7568	611	0.0	0.0020956372642408076
7569	610	0.0	0.002286149742808154
7570	61-	0.0	0.0007620499142693847
7571	61)	0.0	0.00028576871785101923
7572	60s	0.0	0.00028576871785101923
7573	60b	0.0	0.00028576871785101923
7574	60a	0.0	0.0004762811964183654
7575	009	0.0	0.005810630596304058
7576	60]	0.0	0.00038102495713469235
7577	609	0.0	0.0017146123071061154
7578	608	0.0	0.0019051247856734616
7579	607	0.0	0.0020003810249571347
7580	615	0.0	0.0024766622213755
7581	616	0.0	0.002286149742808154
7582	617	0.0	0.002286149742808154
7583	00-	0.0	0.0006667936749857116
7584	628	0.0	0.002190893503524481
7585	0-s	0.0	0.00038102495713469235
7586	0-t	0.0	0.00038102495713469235
7587	0/1	0.0	0.00019051247856734617
7588	0/2	0.0	0.00019051247856734617
7589	627	0.0	0.002286149742808154
7590	0/s	0.0	0.00038102495713469235
7591	624	0.0	0.0017146123071061154
7592	618	0.0	0.002190893503524481
7593	623	0.0	0.0018098685463897885
7594	622	0.0	0.0020003810249571347
7595	621	0.0	0.0020003810249571347
7596	620	0.0	0.0029529434177938655
7597	62-	0.0	0.0006667936749857116
7598	61]	0.0	0.0004762811964183654
7599	619	0.0	0.0020003810249571347
7600	606	0.0	0.0020003810249571347
7601	604	0.0	0.0017146123071061154
7602	62]	0.0	0.00038102495713469235
7603	603	0.0	0.002286149742808154
7604	6-g	0.0	0.0004762811964183654
7605	6-e	0.0	0.00038102495713469235
7606	6-d	0.0	0.0006667936749857116
7607	6-c	0.0	0.0008573061535530577
7608	6-b	0.0	0.0004762811964183654
7609	6-a	0.0	0.0005715374357020385
7610	6-_	0.0	0.0006667936749857116
7611	6-7	0.0	0.0004762811964183654
7612	6-5	0.0	0.0006667936749857116
7613	6-4	0.0	0.0008573061535530577
7614	014	0.0	0.005143836921318346
7615	6-/	0.0	0.00028576871785101923
7616	6+t	0.0	0.00019051247856734617
7617	017	0.0	0.004477043246332635
7618	6+/	0.0	0.00028576871785101923
7619	6)_	0.0	0.002381405982091827
7620	6%)	0.0	0.00019051247856734617
7621	01/	0.0	0.00019051247856734617
7622	01-	0.0	0.0026671746999428463
7623	01)	0.0	0.00038102495713469235
7624	00d	0.0	0.00028576871785101923
7625	602	0.0	0.002190893503524481
7626	00]	0.0	0.0004762811964183654
7627	600	0.0	0.002286149742808154
7628	60/	0.0	0.00038102495713469235
7629	00a	0.0	0.00019051247856734617
7630	60%	0.0	0.00019051247856734617
7631	6-w	0.0	0.0004762811964183654
7632	6-s	0.0	0.00028576871785101923
7633	00u	0.0	0.0005715374357020385
7634	00e	0.0	0.00028576871785101923
7635	6-r	0.0	0.0007620499142693847
7636	6-p	0.0	0.0005715374357020385
7637	6-o	0.0	0.0004762811964183654
7638	6-n	0.0	0.0005715374357020385
7639	6-m	0.0	0.0005715374357020385
7640	6-l	0.0	0.00028576871785101923
7641	629	0.0	0.0015240998285387694
7642	0-r	0.0	0.0007620499142693847
7643	033	0.0	0.0038102495713469233
7644	65-	0.0	0.0005715374357020385
7645	665	0.0	0.0015240998285387694
7646	664	0.0	0.0018098685463897885
7647	663	0.0	0.0014288435892550963
7648	662	0.0	0.0018098685463897885
7649	661	0.0	0.0016193560678224423
7650	660	0.0	0.0016193560678224423
7651	66-	0.0	0.0005715374357020385
7652	65n	0.0	0.00019051247856734617
7653	65m	0.0	0.00019051247856734617
7654	65]	0.0	0.0004762811964183654
7655	658	0.0	0.0014288435892550963
7656	657	0.0	0.0019051247856734616
7657	656	0.0	0.0018098685463897885
7658	655	0.0	0.0015240998285387694
7659	654	0.0	0.0018098685463897885
7660	653	0.0	0.002190893503524481
7661	652	0.0	0.0018098685463897885
7662	666	0.0	0.0019051247856734616
7663	669	0.0	0.0014288435892550963
7664	66]	0.0	0.00028576871785101923
7665	672	0.0	0.0015240998285387694
7666	67]	0.0	0.00019051247856734617
7667	678	0.0	0.00123833111068775
7668	677	0.0	0.0013335873499714232
7669	676	0.0	0.0018098685463897885
7670	675	0.0	0.0017146123071061154
7671	674	0.0	0.0018098685463897885
7672	673	0.0	0.002190893503524481
7673	671	0.0	0.001143074871404077
7674	0-9	0.0	0.00028576871785101923
7675	670	0.0	0.0014288435892550963
7676	67-	0.0	0.0006667936749857116
7677	67)	0.0	0.00019051247856734617
7678	66y	0.0	0.00019051247856734617
7679	66n	0.0	0.00019051247856734617
7680	66f	0.0	0.00019051247856734617
7681	0-8	0.0	0.00038102495713469235
7682	0-a	0.0	0.00019051247856734617
7683	64n	0.0	0.00028576871785101923
7684	62a	0.0	0.00028576871785101923
7685	64k	0.0	0.00019051247856734617
7686	63]	0.0	0.0004762811964183654
7687	639	0.0	0.0020003810249571347
7688	638	0.0	0.0020956372642408076
7689	0-f	0.0	0.00019051247856734617
7690	636	0.0	0.0020956372642408076
7691	0-i	0.0	0.00019051247856734617
7692	635	0.0	0.0016193560678224423
7693	634	0.0	0.002190893503524481
7694	633	0.0	0.0017146123071061154
7695	631	0.0	0.0019051247856734616
7696	630	0.0	0.0019051247856734616
7697	63-	0.0	0.0009525623928367308
7698	62s	0.0	0.00019051247856734617
7699	0-l	0.0	0.00028576871785101923
7700	0-n	0.0	0.00019051247856734617
7701	0-o	0.0	0.00019051247856734617
7702	0-p	0.0	0.0007620499142693847
7703	0-e	0.0	0.00038102495713469235
7704	63b	0.0	0.00019051247856734617
7705	63d	0.0	0.00019051247856734617
7706	645	0.0	0.0019051247856734616
7707	64b	0.0	0.00028576871785101923
7708	64a	0.0	0.00019051247856734617
7709	64]	0.0	0.00038102495713469235
7710	649	0.0	0.0024766622213755
7711	648	0.0	0.0018098685463897885
7712	647	0.0	0.0020003810249571347
7713	646	0.0	0.0020003810249571347
7714	644	0.0	0.0020956372642408076
7715	63e	0.0	0.00028576871785101923
7716	643	0.0	0.0016193560678224423
7717	642	0.0	0.002381405982091827
7718	641	0.0	0.002190893503524481
7719	64-	0.0	0.0004762811964183654
7720	0-c	0.0	0.0006667936749857116
7721	63m	0.0	0.00028576871785101923
7722	0-d	0.0	0.0007620499142693847
7723	5α_	0.0	0.00019051247856734617
7724	5z_	0.0	0.00038102495713469235
7725	01]	0.0	0.0008573061535530577
7726	58a	0.0	0.0004762811964183654
7727	59]	0.0	0.00038102495713469235
7728	02]	0.0	0.0007620499142693847
7729	599	0.0	0.0010478186321204038
7730	598	0.0	0.0020956372642408076
7731	597	0.0	0.0018098685463897885
7732	596	0.0	0.0015240998285387694
7733	595	0.0	0.0016193560678224423
7734	594	0.0	0.0017146123071061154
7735	592	0.0	0.0015240998285387694
7736	591	0.0	0.0017146123071061154
7737	590	0.0	0.0020956372642408076
7738	59-	0.0	0.0008573061535530577
7739	02a	0.0	0.00038102495713469235
7740	59+	0.0	0.00028576871785101923
7741	59)	0.0	0.00019051247856734617
7742	58r	0.0	0.00038102495713469235
7743	58f	0.0	0.00019051247856734617
7744	59m	0.0	0.00028576871785101923
7745	59n	0.0	0.00019051247856734617
7746	59s	0.0	0.00019051247856734617
7747	5_5	0.0	0.0004762811964183654
7748	5__	0.0	0.00019051247856734617
7749	5_[	0.0	0.0017146123071061154
7750	025	0.0	0.004286530767765289
7751	5_9	0.0	0.00028576871785101923
7752	5_8	0.0	0.00028576871785101923
7753	5_7	0.0	0.00038102495713469235
7754	5_6	0.0	0.0008573061535530577
7755	5_4	0.0	0.0013335873499714232
7756	59y	0.0	0.00028576871785101923
7757	5_3	0.0	0.0017146123071061154
7758	5_2	0.0	0.0020003810249571347
7759	5_1	0.0	0.002381405982091827
7760	5_0	0.0	0.0007620499142693847
7761	5_+	0.0	0.00028576871785101923
7762	026	0.0	0.00371499333206325
7763	5]_	0.0	0.0031434558963612117
7764	58b	0.0	0.00019051247856734617
7765	02b	0.0	0.0009525623928367308
7766	01a	0.0	0.0007620499142693847
7767	58]	0.0	0.00038102495713469235
7768	03)	0.0	0.00028576871785101923
7769	57]	0.0	0.0004762811964183654
7770	579	0.0	0.0018098685463897885
7771	578	0.0	0.0014288435892550963
7772	576	0.0	0.0020956372642408076
7773	575	0.0	0.0015240998285387694
7774	574	0.0	0.0016193560678224423
7775	573	0.0	0.0013335873499714232
7776	572	0.0	0.0017146123071061154
7777	570	0.0	0.0015240998285387694
7778	57-	0.0	0.0009525623928367308
7779	56m	0.0	0.00038102495713469235
7780	56d	0.0	0.0004762811964183654
7781	56b	0.0	0.0005715374357020385
