Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
35012	r4r	0.0	0.0
35013	r4p	0.0	0.0
35014	r4o	0.0	0.0
35015	r4n	0.0	0.0
35016	r4m	0.0	9.524716639679969e-05
35017	r4l	0.0	0.0
35018	r4k	0.0	0.0
35019	r4h	0.0	0.0
35020	r4g	0.0	0.0
35021	r56	0.0	9.524716639679969e-05
35022	r57	0.0	0.0
35023	r59	0.0	0.0002857414991903991
35024	r5:	0.0	0.0
35025	r6/	0.0	0.0
35026	r6-	0.0	9.524716639679969e-05
35027	r6+	0.0	0.0
35028	r6)	0.0	0.0
35029	r6(	0.0	0.0
35030	r5–	0.0	0.0
35031	r5s	0.0	0.0
35032	r5r	0.0	0.0
35033	r5q	0.0	0.0
35034	r5p	0.0	0.0
35035	r5o	0.0	0.0
35036	r5n	0.0	0.0
35037	r5m	0.0	9.524716639679969e-05
35038	r5l	0.0	0.0
35039	r5i	0.0	0.0
35040	r5h	0.0	0.00019049433279359938
35041	r5g	0.0	0.0
35042	r5d	0.0	0.0
35043	r5c	0.0	0.0
35044	r5b	0.0	0.0
35045	r5a	0.0	0.0
35046	r5_	0.0	0.0014287074959519954
35047	r5]	0.0	0.0
35048	r4f	0.0	0.0
35049	r4e	0.0	0.0
35050	r4c	0.0	0.0
35051	r3n	0.0	0.0
35052	r3l	0.0	9.524716639679969e-05
35053	r3i	0.0	0.0
35054	r3h	0.0	0.0
35055	r3f	0.0	0.0
35056	r3e	0.0	0.0
35057	r3c	0.0	0.0
35058	r3b	0.0	0.0
35059	r3a	0.0	0.0
35060	r3]	0.0	0.0
35061	r3:	0.0	0.0
35062	r39	0.0	0.0008572244975711972
35063	r38	0.0	0.0004762358319839985
35064	r37	0.0	0.0004762358319839985
35065	r36	0.0	0.00019049433279359938
35066	r35	0.0	0.00019049433279359938
35067	r34	0.0	0.00019049433279359938
35068	r33	0.0	0.0004762358319839985
35069	r32	0.0	0.0004762358319839985
35070	r31	0.0	0.00038098866558719876
35071	r30	0.0	0.00038098866558719876
35072	r3/	0.0	0.0
35073	r3-	0.0	9.524716639679969e-05
35074	r3+	0.0	0.0
35075	r3m	0.0	9.524716639679969e-05
35076	r3o	0.0	0.0
35077	r4b	0.0	0.0
35078	r3p	0.0	0.0
35079	r4a	0.0	0.00019049433279359938
35080	r4_	0.0	0.002476426326316792
35081	r4]	0.0	0.0
35082	r4[	0.0	0.0
35083	r4:	0.0	0.0
35084	r49	0.0	9.524716639679969e-05
35085	r48	0.0	0.0
35086	r47	0.0	0.0006667301647775979
35087	r46	0.0	9.524716639679969e-05
35088	r45	0.0	0.00019049433279359938
35089	r44	0.0	9.524716639679969e-05
35090	r43	0.0	0.00038098866558719876
35091	r42	0.0	0.00038098866558719876
35092	r40	0.0	0.00019049433279359938
35093	r4/	0.0	0.0
35094	r4-	0.0	9.524716639679969e-05
35095	r4+	0.0	0.0
35096	r4)	0.0	9.524716639679969e-05
35097	r3（	0.0	0.0
35098	r3–	0.0	0.0
35099	r3v	0.0	0.0
35100	r3t	0.0	0.0
35101	r3s	0.0	0.0
35102	r/m	0.0	9.524716639679969e-05
35103	r/k	0.0	0.0
35104	ppz	0.0	9.524716639679969e-05
35105	qxw	0.0	0.0
35106	qz5	0.0	0.0
35107	qz2	0.0	0.0
35108	qyr	0.0	0.0
35109	qyf	0.0	0.0
35110	qya	0.0	0.0
35111	qy_	0.0	0.0
35112	qy:	0.0	0.0
35113	qy3	0.0	0.0
35114	qy0	0.0	0.0
35115	qy-	0.0	0.0
35116	qxx	0.0	0.0
35117	qxs	0.0	0.0
35118	r(3	0.0	0.0
35119	qxr	0.0	0.0
35120	qxq	0.0	0.0
35121	qxn	0.0	0.0
35122	qxe	0.0	0.0
35123	qxd	0.0	0.0
35124	qx_	0.0	0.0
35125	qx:	0.0	0.0
35126	qwz	0.0	0.0
35127	qwv	0.0	0.0
35128	qwt	0.0	0.0
35129	qws	0.0	0.0
35130	qz_	0.0	0.0
35131	qzc	0.0	0.0
35132	qze	0.0	0.0
35133	qzj	0.0	0.0
35134	r(1	0.0	0.0
35135	r(-	0.0	0.0
35136	r(+	0.0	0.0
35137	r's	0.0	9.524716639679969e-05
35138	r'_	0.0	0.0
35139	r&l	0.0	9.524716639679969e-05
35140	r&g	0.0	0.0
35141	r&a	0.0	0.0
35142	r#c	0.0	0.0
35143	r#8	0.0	0.0
35144	r#7	0.0	0.0
35145	r#6	0.0	0.0
35146	r#5	0.0	0.0
35147	r#4	0.0	0.0
35148	r#3	0.0	9.524716639679969e-05
35149	r#2	0.0	0.0004762358319839985
35150	r#1	0.0	0.00038098866558719876
35151	r"_	0.0	0.0
35152	q™-	0.0	0.0
35153	qzz	0.0	0.0
35154	qzy	0.0	9.524716639679969e-05
35155	qzr	0.0	0.0
35156	qzl	0.0	0.0
35157	qwr	0.0	0.0
35158	qwq	0.0	0.0
35159	qwk	0.0	0.0
35160	qua	0.0	0.0029526621583007904
35161	qu:	0.0	0.0
35162	qu6	0.0	0.0
35163	qu5	0.0	0.0
35164	qu4	0.0	0.0
35165	qu3	0.0	0.0
35166	qu2	0.0	0.0
35167	qu1	0.0	0.0
35168	qu0	0.0	0.0
35169	qty	0.0	0.0
35170	qtw	0.0	0.0
35171	qtv	0.0	0.0
35172	qtt	0.0	0.0
35173	qtr	0.0	0.0
35174	qtq	0.0	0.0
35175	qtp	0.0	0.0
35176	qto	0.0	0.0
35177	qtn	0.0	0.0
35178	qtm	0.0	0.0
35179	qti	0.0	0.0
35180	qtf	0.0	0.0
35181	qta	0.0	0.0
35182	qt_	0.0	0.0
35183	qt:	0.0	0.0
35184	qu_	0.0	0.0
35185	qub	0.0	0.0
35186	qwi	0.0	0.0
35187	qug	0.0	0.0
35188	qwh	0.0	0.0
35189	qwf	0.0	0.0
35190	qwe	0.0	0.0
35191	qwa	0.0	0.0
35192	qw_	0.0	0.0
35193	qw:	0.0	0.0
35194	qw4	0.0	0.0
35195	qvy	0.0	0.0
35196	qvt	0.0	0.0
35197	qvr	0.0	0.0
35198	qvl	0.0	0.0
35199	qvj	0.0	0.0
35200	qvg	0.0	0.0
35201	qvd	0.0	0.0
35202	qv_	0.0	0.0
35203	qv:	0.0	0.0
35204	qv3	0.0	0.0
35205	quz	0.0	0.0
35206	qur	0.0	0.0
35207	quo	0.0	0.0
35208	qun	0.0	0.0
35209	qum	0.0	0.0
35210	qul	0.0	0.0
35211	r(2	0.0	0.0
35212	r(4	0.0	0.0
35213	r/i	0.0	0.0
35214	r-d	0.0	0.0005714829983807982
35215	r-o	0.0	0.0002857414991903991
35216	r-n	0.0	9.524716639679969e-05
35217	r-m	0.0	0.0005714829983807982
35218	r-l	0.0	0.0002857414991903991
35219	r-k	0.0	0.0002857414991903991
35220	r-j	0.0	9.524716639679969e-05
35221	r-i	0.0	0.00019049433279359938
35222	r-h	0.0	0.00038098866558719876
35223	r-g	0.0	0.0
35224	r-f	0.0	0.0004762358319839985
35225	r-e	0.0	0.0008572244975711972
35226	r-c	0.0	0.0007619773311743975
35227	r(5	0.0	0.0
35228	r-b	0.0	0.0002857414991903991
35229	r-a	0.0	0.0006667301647775979
35230	r-_	0.0	0.0006667301647775979
35231	r-9	0.0	0.0
35232	r-8	0.0	0.00019049433279359938
35233	r-7	0.0	0.0002857414991903991
35234	r-6	0.0	9.524716639679969e-05
35235	r-5	0.0	9.524716639679969e-05
35236	r-4	0.0	0.0
35237	r-3	0.0	0.0018096961615391943
35238	r-2	0.0	0.0016192018287455947
35239	r-p	0.0	0.0005714829983807982
35240	r-q	0.0	0.0
35241	r-r	0.0	0.0005714829983807982
35242	r-s	0.0	0.0008572244975711972
35243	r/h	0.0	0.0
35244	r/g	0.0	9.524716639679969e-05
35245	r/e	0.0	0.0
35246	r/d	0.0	0.0
35247	r/b	0.0	0.0
35248	r/a	0.0	0.0
35249	r/_	0.0	0.0
35250	r/8	0.0	9.524716639679969e-05
35251	r/6	0.0	0.0
35252	r/5	0.0	0.0
35253	r/4	0.0	0.0
35254	r/1	0.0	0.0
35255	r/0	0.0	0.0
35256	r/+	0.0	0.0
35257	r-β	0.0	0.0
35258	r-{	0.0	0.0
35259	r-z	0.0	0.0
35260	r-y	0.0	0.0
35261	r-x	0.0	0.0
35262	r-w	0.0	9.524716639679969e-05
35263	r-v	0.0	0.0007619773311743975
35264	r-u	0.0	0.0
35265	r-t	0.0	0.0007619773311743975
35266	r-1	0.0	0.0022859319935231927
35267	r-0	0.0	9.524716639679969e-05
35268	r-/	0.0	0.0
35269	r);	0.0	0.0
35270	r)2	0.0	0.0
35271	r)/	0.0	0.0
35272	r)-	0.0	0.0
35273	r)+	0.0	0.0
35274	r)*	0.0	0.0
35275	r(y	0.0	0.0
35276	r(x	0.0	0.0
35277	r(w	0.0	9.524716639679969e-05
35278	r(v	0.0	0.0
35279	r(u	0.0	0.0
35280	r(s	0.0	0.0
35281	r(r	0.0	9.524716639679969e-05
35282	r(l	0.0	9.524716639679969e-05
35283	r(k	0.0	0.0
35284	r(i	0.0	0.0
35285	r(h	0.0	9.524716639679969e-05
35286	r(f	0.0	0.0
35287	r(e	0.0	0.0
35288	r(a	0.0	0.0
35289	r(_	0.0	0.0
35290	r(9	0.0	0.0
35291	r(8	0.0	0.0
35292	r(7	0.0	0.0
35293	r):	0.0	0.0
35294	r)]	0.0	0.0
35295	r--	0.0	0.0
35296	r*_	0.0	0.0
35297	r-)	0.0	0.0
35298	r-#	0.0	0.0
35299	r+v	0.0	0.0
35300	r+t	0.0	0.0
35301	r+s	0.0	0.0
35302	r+r	0.0	0.0
35303	r+p	0.0	9.524716639679969e-05
35304	r+o	0.0	9.524716639679969e-05
35305	r+l	0.0	0.0
35306	r+j	0.0	0.0
35307	r+i	0.0	0.0
35308	r+h	0.0	0.0
35309	r+e	0.0	0.0
35310	r+d	0.0	0.0
35311	r+c	0.0	0.0002857414991903991
35312	r+a	0.0	0.0
35313	r+_	0.0	0.0007619773311743975
35314	r+5	0.0	0.0
35315	r+3	0.0	0.00019049433279359938
35316	r+2	0.0	0.0
35317	r+1	0.0	0.0
35318	r+/	0.0	0.0
35319	r+(	0.0	0.0
35320	r60	0.0	0.0
35321	r61	0.0	0.00019049433279359938
35322	r62	0.0	0.0
35323	rd6	0.0	0.0
35324	rdg	0.0	0.0
35325	rdf	0.0	0.0
35326	rde	0.0	0.0010477188303647967
35327	rdd	0.0	0.0
35328	rdc	0.0	9.524716639679969e-05
35329	rdb	0.0	0.0005714829983807982
35330	rd]	0.0	0.0
35331	rd:	0.0	0.0
35332	rd9	0.0	0.00019049433279359938
35333	rd8	0.0	9.524716639679969e-05
35334	rd7	0.0	0.0
35335	rd5	0.0	0.0
35336	re;	0.0	0.0
35337	rd4	0.0	0.0005714829983807982
35338	rd3	0.0	0.0
35339	rd2	0.0	9.524716639679969e-05
35340	rd0	0.0	0.0
35341	rd/	0.0	0.0
35342	rd-	0.0	0.0004762358319839985
35343	rd+	0.0	9.524716639679969e-05
35344	rd)	0.0	0.0
35345	rd(	0.0	0.0
35346	rcz	0.0	9.524716639679969e-05
35347	rcy	0.0	0.00019049433279359938
35348	rdh	0.0	9.524716639679969e-05
35349	rdk	0.0	0.0
35350	rdl	0.0	0.0
35351	rdn	0.0	0.0
35352	re9	0.0	0.0
35353	re8	0.0	0.0
35354	re7	0.0	0.0
35355	re6	0.0	9.524716639679969e-05
35356	re5	0.0	9.524716639679969e-05
35357	re4	0.0	9.524716639679969e-05
35358	re2	0.0	0.0004762358319839985
35359	re1	0.0	0.00038098866558719876
35360	re0	0.0	0.0
35361	re/	0.0	0.0
35362	re+	0.0	9.524716639679969e-05
35363	re)	0.0	9.524716639679969e-05
35364	re(	0.0	0.0
35365	rdy	0.0	0.0
35366	rdx	0.0	0.0
35367	rdw	0.0	0.0
35368	rdv	0.0	0.0
35369	rdu	0.0	9.524716639679969e-05
35370	rdt	0.0	0.0
35371	rds	0.0	0.0002857414991903991
35372	rdr	0.0	0.0
35373	rdp	0.0	0.0
35374	rdo	0.0	0.0002857414991903991
35375	rcx	0.0	0.0
35376	rcw	0.0	9.524716639679969e-05
35377	rcv	0.0	9.524716639679969e-05
35378	rc)	0.0	0.00019049433279359938
35379	rby	0.0	0.0
35380	rbw	0.0	0.0
35381	rbv	0.0	0.0
35382	rbu	0.0	0.0
35383	rbt	0.0	9.524716639679969e-05
35384	rbr	0.0	0.0
35385	rbp	0.0	0.0002857414991903991
35386	rbo	0.0	0.000952471663967997
35387	rbn	0.0	0.0
35388	rbm	0.0	0.00038098866558719876
35389	rbl	0.0	0.0
35390	rbk	0.0	0.0
35391	rbh	0.0	0.0
35392	rbg	0.0	0.0
35393	rbf	0.0	0.0
35394	rbe	0.0	9.524716639679969e-05
35395	rbd	0.0	9.524716639679969e-05
35396	rbc	0.0	0.0002857414991903991
35397	rbb	0.0	0.00019049433279359938
35398	rba	0.0	0.0005714829983807982
35399	rb_	0.0	0.0008572244975711972
35400	rb]	0.0	0.0
35401	rb:	0.0	0.0
35402	rc#	0.0	0.0
35403	rc-	0.0	0.0008572244975711972
35404	rcu	0.0	0.0010477188303647967
35405	rc1	0.0	0.0005714829983807982
35406	rct	0.0	0.00038098866558719876
35407	rcs	0.0	0.00038098866558719876
35408	rcr	0.0	0.0004762358319839985
35409	rcp	0.0	0.0005714829983807982
35410	rcm	0.0	0.00019049433279359938
35411	rcl	0.0	0.00038098866558719876
35412	rck	0.0	0.0
35413	rcg	0.0	0.00019049433279359938
35414	rcf	0.0	0.0
35415	rcd	0.0	9.524716639679969e-05
35416	rcc	0.0	0.0010477188303647967
35417	rcb	0.0	0.0005714829983807982
35418	rc_	0.0	0.001523954662348795
35419	rc]	0.0	0.0
35420	rc:	0.0	0.0
35421	rc9	0.0	9.524716639679969e-05
35422	rc8	0.0	0.0
35423	rc7	0.0	0.00019049433279359938
35424	rc6	0.0	9.524716639679969e-05
35425	rc5	0.0	0.0005714829983807982
35426	rc4	0.0	0.00019049433279359938
35427	rc3	0.0	0.00038098866558719876
35428	rc2	0.0	0.0002857414991903991
35429	re:	0.0	0.0
35430	re]	0.0	0.0
35431	r63	0.0	0.0002857414991903991
35432	rg9	0.0	0.0
35433	rgl	0.0	0.0
35434	rgj	0.0	0.0
35435	rgi	0.0	0.0026669206591103914
35436	rgh	0.0	0.0
35437	rgg	0.0	9.524716639679969e-05
35438	rgf	0.0	0.0
35439	rgd	0.0	0.00019049433279359938
35440	rgc	0.0	0.00019049433279359938
35441	rgb	0.0	0.00019049433279359938
35442	rg]	0.0	0.0
35443	rg:	0.0	0.0
35444	rg8	0.0	0.0
35445	ree	0.0	0.00314315649109439
35446	rg7	0.0	0.0
35447	rg6	0.0	9.524716639679969e-05
35448	rg5	0.0	9.524716639679969e-05
35449	rg4	0.0	9.524716639679969e-05
35450	rg3	0.0	9.524716639679969e-05
35451	rg2	0.0	9.524716639679969e-05
35452	rg1	0.0	0.0007619773311743975
35453	rg0	0.0	9.524716639679969e-05
35454	rg/	0.0	0.0
35455	rg-	0.0	0.00019049433279359938
35456	rg+	0.0	0.0
35457	rgm	0.0	0.00019049433279359938
35458	rgn	0.0	9.524716639679969e-05
35459	rgo	0.0	0.0
35460	rgp	0.0	0.0
35461	rh;	0.0	0.0
35462	rh9	0.0	0.0
35463	rh8	0.0	0.0
35464	rh7	0.0	0.0
35465	rh6	0.0	0.0
35466	rh5	0.0	0.0
35467	rh4	0.0	9.524716639679969e-05
35468	rh3	0.0	0.00019049433279359938
35469	rh2	0.0	9.524716639679969e-05
35470	rh1	0.0	0.0002857414991903991
35471	rh0	0.0	0.0
35472	rh-	0.0	0.00019049433279359938
35473	rh)	0.0	0.0
35474	rh(	0.0	0.0
35475	rg™	0.0	0.0
35476	rgz	0.0	0.0
35477	rgy	0.0	9.524716639679969e-05
35478	rgx	0.0	0.0
35479	rgv	0.0	9.524716639679969e-05
35480	rgu	0.0	9.524716639679969e-05
35481	rgt	0.0	0.0004762358319839985
35482	rgs	0.0	0.0
35483	rgr	0.0	0.0
35484	rfz	0.0	9.524716639679969e-05
35485	rfx	0.0	0.0
35486	rfw	0.0	0.0
35487	rf4	0.0	0.0005714829983807982
35488	rf1	0.0	0.0005714829983807982
35489	rf0	0.0	0.0
35490	rf/	0.0	0.0007619773311743975
35491	rf-	0.0	0.00019049433279359938
35492	rf+	0.0	0.0
35493	rf)	0.0	0.0
35494	rf&	0.0	0.0
35495	reâ	0.0	0.0
35496	re{	0.0	0.0
35497	rez	0.0	9.524716639679969e-05
35498	rey	0.0	9.524716639679969e-05
35499	rex	0.0	0.006953043146966377
35500	rew	0.0	0.00038098866558719876
35501	rev	0.0	0.0005714829983807982
35502	reu	0.0	0.00019049433279359938
35503	rer	0.0	0.0002857414991903991
35504	req	0.0	9.524716639679969e-05
35505	reo	0.0	0.00019049433279359938
35506	rek	0.0	0.0
35507	rej	0.0	0.00038098866558719876
35508	rei	0.0	0.0002857414991903991
35509	reh	0.0	0.0006667301647775979
35510	ref	0.0	0.0014287074959519954
35511	rf3	0.0	0.0005714829983807982
35512	rf5	0.0	9.524716639679969e-05
35513	rfv	0.0	0.00019049433279359938
35514	rf6	0.0	0.00019049433279359938
35515	rfu	0.0	0.0
35516	rft	0.0	9.524716639679969e-05
35517	rfs	0.0	9.524716639679969e-05
35518	rfr	0.0	0.0
35519	rfq	0.0	0.0
35520	rfp	0.0	0.0008572244975711972
35521	rfo	0.0	9.524716639679969e-05
35522	rfn	0.0	0.0
35523	rfm	0.0	9.524716639679969e-05
35524	rfl	0.0	9.524716639679969e-05
35525	rfk	0.0	9.524716639679969e-05
35526	rfh	0.0	9.524716639679969e-05
35527	rfg	0.0	9.524716639679969e-05
35528	rfe	0.0	0.0002857414991903991
35529	rfd	0.0	9.524716639679969e-05
35530	rfc	0.0	0.0
35531	rfb	0.0	0.0
35532	rfa	0.0	0.0006667301647775979
35533	rf_	0.0	0.0007619773311743975
35534	rf:	0.0	0.0
35535	rf9	0.0	0.0005714829983807982
35536	rf8	0.0	0.0002857414991903991
35537	rf7	0.0	0.0005714829983807982
35538	rb9	0.0	0.00019049433279359938
35539	rb8	0.0	9.524716639679969e-05
35540	rb7	0.0	9.524716639679969e-05
35541	r8i	0.0	0.0
35542	r9)	0.0	0.0
35543	r9#	0.0	0.0
35544	r8∆	0.0	0.00019049433279359938
35545	r8δ	0.0	0.0
35546	r8s	0.0	0.0
35547	r8q	0.0	0.0
35548	r8p	0.0	0.0
35549	r8o	0.0	0.0
35550	r8n	0.0	0.0
35551	r8m	0.0	0.0
35552	r8k	0.0	0.0
35553	r8d	0.0	0.0
35554	rb6	0.0	0.00019049433279359938
35555	r8c	0.0	0.0
35556	r8a	0.0	0.0
35557	r8_	0.0	0.0016192018287455947
35558	r8]	0.0	0.0
35559	r8[	0.0	0.0
35560	r8:	0.0	0.0
35561	r89	0.0	0.00019049433279359938
35562	r88	0.0	0.0
35563	r87	0.0	0.00019049433279359938
35564	r86	0.0	0.0
35565	r85	0.0	0.0
35566	r9+	0.0	0.0
35567	r9-	0.0	0.0
35568	r90	0.0	0.0013334603295551957
35569	r91	0.0	9.524716639679969e-05
35570	r:b	0.0	0.0
35571	r:a	0.0	0.0
35572	r:_	0.0	0.0
35573	r:6	0.0	0.0
35574	r9s	0.0	0.0
35575	r9p	0.0	0.0
35576	r9o	0.0	0.0
35577	r9m	0.0	0.0
35578	r9l	0.0	0.0
35579	r9h	0.0	0.0
35580	r9c	0.0	0.0
35581	r9a	0.0	0.0
35582	r9_	0.0	0.0007619773311743975
35583	r9]	0.0	0.0
35584	r9:	0.0	0.0
35585	r99	0.0	0.0002857414991903991
35586	r98	0.0	0.0
35587	r97	0.0	0.0
35588	r96	0.0	0.0
35589	r95	0.0	0.00019049433279359938
35590	r94	0.0	0.0
35591	r93	0.0	0.0
35592	r92	0.0	0.00019049433279359938
35593	r84	0.0	0.0004762358319839985
35594	r83	0.0	0.0004762358319839985
35595	r82	0.0	0.0
35596	r72	0.0	9.524716639679969e-05
35597	r70	0.0	0.0
35598	r7-	0.0	0.00038098866558719876
35599	r7)	0.0	0.0
35600	r6y	0.0	0.0
35601	r6s	0.0	0.0
35602	r6r	0.0	0.0
35603	r6p	0.0	0.0
35604	r6o	0.0	0.0
35605	r6n	0.0	0.0
35606	r6m	0.0	9.524716639679969e-05
35607	r6l	0.0	0.0
35608	r6f	0.0	0.0
35609	r6c	0.0	0.0
35610	r6a	0.0	0.0
35611	r6_	0.0	0.0007619773311743975
35612	r6]	0.0	0.0
35613	r6:	0.0	0.0
35614	r69	0.0	0.00019049433279359938
35615	r68	0.0	0.0
35616	r67	0.0	0.00019049433279359938
35617	r66	0.0	0.0
35618	r65	0.0	0.00019049433279359938
35619	r64	0.0	0.0
35620	r71	0.0	0.0
35621	r73	0.0	0.0002857414991903991
35622	r81	0.0	0.00019049433279359938
35623	r74	0.0	9.524716639679969e-05
35624	r80	0.0	0.0
35625	r8/	0.0	0.0
35626	r8-	0.0	9.524716639679969e-05
35627	r8)	0.0	0.0
35628	r8(	0.0	0.0
35629	r7y	0.0	0.00019049433279359938
35630	r7p	0.0	0.0
35631	r7o	0.0	0.0
35632	r7n	0.0	0.0
35633	r7m	0.0	0.0
35634	r7l	0.0	0.0
35635	r7h	0.0	0.0
35636	r7f	0.0	0.0
35637	r7c	0.0	0.0
35638	r7b	0.0	0.0
35639	r7_	0.0	0.0006667301647775979
35640	r7]	0.0	0.0
35641	r7:	0.0	0.0
35642	r79	0.0	0.0
35643	r78	0.0	9.524716639679969e-05
35644	r77	0.0	0.00019049433279359938
35645	r76	0.0	0.00019049433279359938
35646	r75	0.0	0.0004762358319839985
35647	r:c	0.0	0.0
35648	r:d	0.0	0.0
35649	r:h	0.0	0.0
35650	raa	0.0	9.524716639679969e-05
35651	ra:	0.0	0.0
35652	ra9	0.0	0.00038098866558719876
35653	ra8	0.0	0.00038098866558719876
35654	ra7	0.0	0.00019049433279359938
35655	ra6	0.0	0.0
35656	ra5	0.0	0.00019049433279359938
35657	ra4	0.0	0.0
35658	ra3	0.0	0.0002857414991903991
35659	ra2	0.0	0.0002857414991903991
35660	ra1	0.0	0.0007619773311743975
35661	ra0	0.0	0.0
35662	ra/	0.0	9.524716639679969e-05
35663	ra-	0.0	0.0010477188303647967
35664	ra+	0.0	0.0005714829983807982
35665	ra)	0.0	0.0002857414991903991
35666	ra(	0.0	0.0
35667	ra&	0.0	0.0
35668	ra#	0.0	0.0
35669	r_–	0.0	0.0
35670	r_δ	0.0	0.0
35671	r_β	0.0	0.0
35672	r_~	0.0	9.524716639679969e-05
35673	r_{	0.0	0.0
35674	ra]	0.0	0.0
35675	rab	0.0	0.0013334603295551957
35676	r_x	0.0	9.524716639679969e-05
35677	rae	0.0	0.0002857414991903991
35678	rb5	0.0	9.524716639679969e-05
35679	rb4	0.0	0.00019049433279359938
35680	rb3	0.0	0.00019049433279359938
35681	rb2	0.0	0.00019049433279359938
35682	rb1	0.0	0.0006667301647775979
35683	rb0	0.0	0.0
35684	rb/	0.0	0.0
35685	rb-	0.0	0.0002857414991903991
35686	rb+	0.0	0.0
35687	rb*	0.0	0.0
35688	rb)	0.0	0.0
35689	ra−	0.0	0.0
35690	ra–	0.0	0.0
35691	ra̶	0.0	0.0
35692	raz	0.0	9.524716639679969e-05
35693	raw	0.0	0.0002857414991903991
35694	rav	0.0	0.00019049433279359938
35695	rar	0.0	0.0023811791599199924
35696	raq	0.0	0.0
35697	rao	0.0	9.524716639679969e-05
35698	rak	0.0	9.524716639679969e-05
35699	raj	0.0	0.0006667301647775979
35700	rah	0.0	0.00038098866558719876
35701	r_z	0.0	0.0
35702	r_w	0.0	0.000952471663967997
35703	r:i	0.0	0.0
35704	r[9	0.0	0.0
35705	r[3	0.0	0.0
35706	r[1	0.0	0.0
35707	r;t	0.0	0.0
35708	r;s	0.0	0.0
35709	r;r	0.0	0.0
35710	r;m	0.0	0.0
35711	r;l	0.0	0.0
35712	r;h	0.0	0.0
35713	r;f	0.0	0.0
35714	r;c	0.0	0.0
35715	r;_	0.0	0.0
35716	r;5	0.0	0.0
35717	r;4	0.0	0.0
35718	r;3	0.0	0.0
35719	r;2	0.0	0.0
35720	r;1	0.0	0.0
35721	r:u	0.0	0.0
35722	r:t	0.0	0.0
35723	r:s	0.0	0.0
35724	r:r	0.0	0.0
35725	r:p	0.0	0.0
35726	r:n	0.0	0.0
35727	r:m	0.0	0.0
35728	r[4	0.0	0.0
35729	r[c	0.0	0.0
35730	r_u	0.0	0.0011429659967615963
35731	r]_	0.0	0.00019049433279359938
35732	r_q	0.0	9.524716639679969e-05
35733	r_o	0.0	0.0025716734927135917
35734	r_l	0.0	0.0025716734927135917
35735	r_k	0.0	0.001523954662348795
35736	r_j	0.0	9.524716639679969e-05
35737	r_g	0.0	0.0014287074959519954
35738	r_d	0.0	0.003524145156681589
35739	r_b	0.0	0.003809886655871988
35740	r__	0.0	9.524716639679969e-05
35741	r_[	0.0	0.00038098866558719876
35742	r_9	0.0	0.0007619773311743975
35743	r_8	0.0	0.001523954662348795
35744	r_7	0.0	0.001904943327935994
35745	r_5	0.0	0.0025716734927135917
35746	r_4	0.0	0.004190875321459187
35747	r_/	0.0	0.0
35748	r_+	0.0	0.00038098866558719876
35749	r_*	0.0	0.0
35750	r_)	0.0	0.0
35751	r_(	0.0	0.0026669206591103914
35752	r_&	0.0	9.524716639679969e-05
35753	r_#	0.0	0.0004762358319839985
35754	r_"	0.0	0.0
35755	qt1	0.0	0.0
35756	qsu	0.0	0.0
35757	qst	0.0	0.0
35758	pz)	0.0	0.0
35759	pz_	0.0	0.0007619773311743975
35760	pz7	0.0	0.0
35761	pz6	0.0	0.0
35762	pz5	0.0	9.524716639679969e-05
35763	pz4	0.0	0.0
35764	pz3	0.0	0.0
35765	pz2	0.0	0.0
35766	pz1	0.0	0.0
35767	pz0	0.0	9.524716639679969e-05
35768	pz-	0.0	0.00038098866558719876
35769	pz+	0.0	0.0
35770	pz#	0.0	0.0
35771	q)/	0.0	0.0
35772	pyz	0.0	0.0
35773	pyx	0.0	0.0
35774	pyw	0.0	0.0
35775	pyv	0.0	0.00019049433279359938
35776	pyt	0.0	0.0
35777	pys	0.0	0.0
35778	pyr	0.0	9.524716639679969e-05
35779	pyp	0.0	0.0
35780	pyn	0.0	0.0
35781	pym	0.0	0.0
35782	pyl	0.0	0.00019049433279359938
35783	pza	0.0	0.0
35784	pzc	0.0	0.0
35785	pzd	0.0	0.0
35786	pze	0.0	0.0
35787	q)+	0.0	0.0
35788	q)(	0.0	0.0
35789	q(t	0.0	0.0
35790	q(s	0.0	0.0
35791	q(q	0.0	0.0
35792	q(d	0.0	0.0
35793	q(b	0.0	0.0
35794	q'_	0.0	0.0
35795	p−_	0.0	0.0
35796	pβ_	0.0	0.0
35797	pα_	0.0	0.0
35798	pα/	0.0	0.0
35799	pα-	0.0	0.0
35800	päo	0.0	0.0
35801	pzz	0.0	0.0
35802	pzv	0.0	0.0
35803	pzt	0.0	0.0
35804	pzr	0.0	0.0
35805	pzq	0.0	0.0
35806	pzn	0.0	0.0
35807	pzj	0.0	0.0
35808	pzi	0.0	0.0
35809	pzf	0.0	0.0
35810	pyk	0.0	0.0
35811	pyj	0.0	0.0
35812	pyi	0.0	0.0
35813	pxh	0.0	0.0
35814	pxd	0.0	0.0
35815	pxc	0.0	0.0
35816	pxb	0.0	0.0
35817	pxa	0.0	0.0
35818	px_	0.0	0.0002857414991903991
35819	px:	0.0	0.0
35820	px8	0.0	0.0
35821	px7	0.0	0.0
35822	px4	0.0	0.0
35823	px3	0.0	0.0
35824	px2	0.0	0.0
35825	px1	0.0	0.0
35826	px-	0.0	0.0
35827	px)	0.0	0.0
