Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
7829	190	0.0	0.004571428571428572
7830	70n	0.0	0.00019047619047619048
7831	17]	0.0	0.001238095238095238
7832	715	0.0	0.0016190476190476191
7833	17a	0.0	0.0006666666666666666
7834	17b	0.0	0.0005714285714285715
7835	17d	0.0	0.0005714285714285715
7836	714	0.0	0.0015238095238095239
7837	713	0.0	0.0015238095238095239
7838	712	0.0	0.001142857142857143
7839	711	0.0	0.002
7840	17n	0.0	0.00038095238095238096
7841	17q	0.0	0.00019047619047619048
7842	71-	0.0	0.0010476190476190477
7843	71+	0.0	0.00038095238095238096
7844	71)	0.0	0.00019047619047619048
7845	70t	0.0	0.00019047619047619048
7846	7-t	0.0	0.00038095238095238096
7847	7-s	0.0	0.0008571428571428571
7848	7-r	0.0	0.0007619047619047619
7849	7-p	0.0	0.00038095238095238096
7850	18n	0.0	0.00038095238095238096
7851	7-c	0.0	0.001238095238095238
7852	7-b	0.0	0.00038095238095238096
7853	18t	0.0	0.00038095238095238096
7854	18z	0.0	0.00019047619047619048
7855	7-9	0.0	0.00028571428571428574
7856	7-8	0.0	0.00028571428571428574
7857	7-7	0.0	0.00038095238095238096
7858	7-6	0.0	0.0004761904761904762
7859	19)	0.0	0.0004761904761904762
7860	7-4	0.0	0.0004761904761904762
7861	19+	0.0	0.0005714285714285715
7862	7-2	0.0	0.0016190476190476191
7863	19-	0.0	0.003142857142857143
7864	7-0	0.0	0.0006666666666666666
7865	7-e	0.0	0.0004761904761904762
7866	18h	0.0	0.0008571428571428571
7867	7-g	0.0	0.00019047619047619048
7868	7-m	0.0	0.00038095238095238096
7869	185	0.0	0.0038095238095238095
7870	186	0.0	0.004761904761904762
7871	7-o	0.0	0.00038095238095238096
7872	188	0.0	0.004571428571428572
7873	7-n	0.0	0.00038095238095238096
7874	18]	0.0	0.001142857142857143
7875	18a	0.0	0.0004761904761904762
7876	7-h	0.0	0.00028571428571428574
7877	18b	0.0	0.0004761904761904762
7878	18c	0.0	0.0004761904761904762
7879	7-l	0.0	0.0005714285714285715
7880	7-i	0.0	0.00019047619047619048
7881	18d	0.0	0.00038095238095238096
7882	18f	0.0	0.00019047619047619048
7883	524	0.0	0.002
7884	∆ns
	0.0	0.00019047619047619048
7885	cz)	0.0	0.00028571428571428574
7886	r16	0.0	0.0007619047619047619
7887	r2/	0.0	0.00019047619047619048
7888	r2-	0.0	0.0004761904761904762
7889	r2+	0.0	0.00019047619047619048
7890	r2)	0.0	0.00019047619047619048
7891	r1k	0.0	0.00028571428571428574
7892	r1]	0.0	0.00019047619047619048
7893	r19	0.0	0.0006666666666666666
7894	r18	0.0	0.001238095238095238
7895	r17	0.0	0.0007619047619047619
7896	r15	0.0	0.0006666666666666666
7897	pg-	0.0	0.0004761904761904762
7898	r14	0.0	0.0007619047619047619
7899	r12	0.0	0.0005714285714285715
7900	r11	0.0	0.0005714285714285715
7901	r10	0.0	0.0009523809523809524
7902	r1/	0.0	0.00019047619047619048
7903	r1-	0.0	0.0010476190476190477
7904	r1#	0.0	0.00019047619047619048
7905	r09	0.0	0.00028571428571428574
7906	r08	0.0	0.0004761904761904762
7907	r20	0.0	0.0007619047619047619
7908	r21	0.0	0.001142857142857143
7909	r22	0.0	0.0006666666666666666
7910	r23	0.0	0.00038095238095238096
7911	r35	0.0	0.00019047619047619048
7912	r34	0.0	0.00019047619047619048
7913	r33	0.0	0.0004761904761904762
7914	r32	0.0	0.0004761904761904762
7915	r31	0.0	0.00038095238095238096
7916	r30	0.0	0.00038095238095238096
7917	r3)	0.0	0.00038095238095238096
7918	r2l	0.0	0.00028571428571428574
7919	r2k	0.0	0.00028571428571428574
7920	r2h	0.0	0.00019047619047619048
7921	r2f	0.0	0.00028571428571428574
7922	r2d	0.0	0.00019047619047619048
7923	r2]	0.0	0.00019047619047619048
7924	r29	0.0	0.0005714285714285715
7925	r28	0.0	0.00038095238095238096
7926	r27	0.0	0.00038095238095238096
7927	r26	0.0	0.0004761904761904762
7928	r25	0.0	0.0006666666666666666
7929	r24	0.0	0.0004761904761904762
7930	r07	0.0	0.0004761904761904762
7931	r06	0.0	0.00019047619047619048
7932	r05	0.0	0.00038095238095238096
7933	r-b	0.0	0.00028571428571428574
7934	r-8	0.0	0.00019047619047619048
7935	r-7	0.0	0.00028571428571428574
7936	r-2	0.0	0.0016190476190476191
7937	r+_	0.0	0.0007619047619047619
7938	r+3	0.0	0.00019047619047619048
7939	r)_	0.0	0.0019047619047619048
7940	r#2	0.0	0.0004761904761904762
7941	qua	0.0	0.0029523809523809524
7942	qon	0.0	0.00028571428571428574
7943	qki	0.0	0.00019047619047619048
7944	qia	0.0	0.00038095238095238096
7945	qbs	0.0	0.00019047619047619048
7946	q_w	0.0	0.00038095238095238096
7947	q_v	0.0	0.00028571428571428574
7948	q_t	0.0	0.0006666666666666666
7949	q_s	0.0	0.0013333333333333333
7950	q_r	0.0	0.0019047619047619048
7951	q_o	0.0	0.0007619047619047619
7952	q_n	0.0	0.00038095238095238096
7953	r-a	0.0	0.0006666666666666666
7954	r-c	0.0	0.0007619047619047619
7955	r04	0.0	0.00038095238095238096
7956	r-d	0.0	0.0005714285714285715
7957	r03	0.0	0.00038095238095238096
7958	r02	0.0	0.00038095238095238096
7959	r01	0.0	0.0004761904761904762
7960	r00	0.0	0.00028571428571428574
7961	r0-	0.0	0.00019047619047619048
7962	r/t	0.0	0.00019047619047619048
7963	r-v	0.0	0.0007619047619047619
7964	r-t	0.0	0.0007619047619047619
7965	r-s	0.0	0.0008571428571428571
7966	r-r	0.0	0.0005714285714285715
7967	r-p	0.0	0.0005714285714285715
7968	r-o	0.0	0.00028571428571428574
7969	r-m	0.0	0.0005714285714285715
7970	r-l	0.0	0.00028571428571428574
7971	r-k	0.0	0.00028571428571428574
7972	r-i	0.0	0.00019047619047619048
7973	r-h	0.0	0.00038095238095238096
7974	r-f	0.0	0.0004761904761904762
7975	r-e	0.0	0.0008571428571428571
7976	r36	0.0	0.00019047619047619048
7977	r37	0.0	0.0004761904761904762
7978	r38	0.0	0.0004761904761904762
7979	rae	0.0	0.00028571428571428574
7980	ra9	0.0	0.00038095238095238096
7981	ra8	0.0	0.00038095238095238096
7982	ra7	0.0	0.00019047619047619048
7983	ra5	0.0	0.00019047619047619048
7984	ra3	0.0	0.00028571428571428574
7985	ra2	0.0	0.00028571428571428574
7986	ra1	0.0	0.0007619047619047619
7987	ra-	0.0	0.0010476190476190477
7988	ra)	0.0	0.00028571428571428574
7989	r_y	0.0	0.00028571428571428574
7990	r_w	0.0	0.0009523809523809524
7991	r_v	0.0	0.0019047619047619048
7992	r_u	0.0	0.001142857142857143
7993	r_o	0.0	0.0025714285714285713
7994	r_l	0.0	0.0025714285714285713
7995	r_k	0.0	0.0015238095238095239
7996	r_h	0.0	0.0032380952380952383
7997	r_g	0.0	0.0014285714285714286
7998	r_e	0.0	0.0025714285714285713
7999	rab	0.0	0.0013333333333333333
8000	rah	0.0	0.00038095238095238096
8001	r_9	0.0	0.0007619047619047619
8002	raj	0.0	0.0006666666666666666
8003	rbs	0.0	0.00019047619047619048
8004	rbp	0.0	0.00028571428571428574
8005	rbo	0.0	0.0009523809523809524
8006	rbm	0.0	0.00038095238095238096
8007	rbi	0.0	0.0005714285714285715
8008	rbc	0.0	0.00028571428571428574
8009	rbb	0.0	0.00019047619047619048
8010	rb9	0.0	0.00019047619047619048
8011	rb6	0.0	0.00019047619047619048
8012	rb4	0.0	0.00019047619047619048
8013	rb3	0.0	0.00019047619047619048
8014	rb2	0.0	0.00019047619047619048
8015	rb1	0.0	0.0006666666666666666
8016	rb-	0.0	0.00028571428571428574
8017	rax	0.0	0.00019047619047619048
8018	raw	0.0	0.00028571428571428574
8019	rav	0.0	0.00019047619047619048
8020	rau	0.0	0.00028571428571428574
8021	rar	0.0	0.002380952380952381
8022	r_[	0.0	0.00038095238095238096
8023	r_8	0.0	0.0015238095238095239
8024	r39	0.0	0.0008571428571428571
8025	r7-	0.0	0.00038095238095238096
8026	r69	0.0	0.00019047619047619048
8027	r67	0.0	0.00019047619047619048
8028	r65	0.0	0.00019047619047619048
8029	r63	0.0	0.00028571428571428574
8030	r61	0.0	0.00019047619047619048
8031	r5h	0.0	0.00019047619047619048
8032	r5_	0.0	0.0014285714285714286
8033	r59	0.0	0.00028571428571428574
8034	r58	0.0	0.00019047619047619048
8035	r53	0.0	0.00019047619047619048
8036	r4a	0.0	0.00019047619047619048
8037	r4_	0.0	0.002476190476190476
8038	r47	0.0	0.0006666666666666666
8039	r45	0.0	0.00019047619047619048
8040	r43	0.0	0.00038095238095238096
8041	r42	0.0	0.00038095238095238096
8042	r41	0.0	0.00028571428571428574
8043	r40	0.0	0.00019047619047619048
8044	r3d	0.0	0.00028571428571428574
8045	r6_	0.0	0.0007619047619047619
8046	r73	0.0	0.00028571428571428574
8047	r_0	0.0	0.0010476190476190477
8048	r75	0.0	0.0004761904761904762
8049	r_-	0.0	0.00038095238095238096
8050	r_+	0.0	0.00038095238095238096
8051	r_#	0.0	0.0004761904761904762
8052	r]_	0.0	0.00019047619047619048
8053	r9_	0.0	0.0007619047619047619
8054	r99	0.0	0.00028571428571428574
8055	r95	0.0	0.00019047619047619048
8056	r90	0.0	0.0013333333333333333
8057	r8∆	0.0	0.00019047619047619048
8058	r8_	0.0	0.0016190476190476191
8059	r89	0.0	0.00019047619047619048
8060	r87	0.0	0.00019047619047619048
8061	r84	0.0	0.0004761904761904762
8062	r83	0.0	0.0004761904761904762
8063	r81	0.0	0.00019047619047619048
8064	r7y	0.0	0.00019047619047619048
8065	r7_	0.0	0.0006666666666666666
8066	r77	0.0	0.00019047619047619048
8067	r76	0.0	0.00019047619047619048
8068	q_m	0.0	0.0007619047619047619
8069	q_l	0.0	0.00038095238095238096
8070	q_k	0.0	0.00038095238095238096
8071	pob	0.0	0.00019047619047619048
8072	po3	0.0	0.00019047619047619048
8073	po2	0.0	0.00019047619047619048
8074	po-	0.0	0.00019047619047619048
8075	pny	0.0	0.00019047619047619048
8076	pnu	0.0	0.00019047619047619048
8077	pns	0.0	0.00028571428571428574
8078	pnk	0.0	0.00019047619047619048
8079	png	0.0	0.00019047619047619048
8080	pne	0.0	0.0005714285714285715
8081	pn_	0.0	0.0004761904761904762
8082	pn-	0.0	0.00028571428571428574
8083	pms	0.0	0.00038095238095238096
8084	pmo	0.0	0.00028571428571428574
8085	pmn	0.0	0.00019047619047619048
8086	pmb	0.0	0.00028571428571428574
8087	pma	0.0	0.001238095238095238
8088	pm_	0.0	0.00038095238095238096
8089	pm2	0.0	0.00028571428571428574
8090	pm1	0.0	0.0006666666666666666
8091	po_	0.0	0.0004761904761904762
8092	poc	0.0	0.0013333333333333333
8093	plu	0.0	0.0058095238095238096
8094	pod	0.0	0.0006666666666666666
8095	prd	0.0	0.0004761904761904762
8096	pr_	0.0	0.002476190476190476
8097	pr9	0.0	0.00019047619047619048
8098	pr8	0.0	0.00038095238095238096
8099	pr1	0.0	0.00038095238095238096
8100	pr/	0.0	0.0007619047619047619
8101	pr-	0.0	0.00028571428571428574
8102	pps	0.0	0.00019047619047619048
8103	ppr	0.0	0.0004761904761904762
8104	ppi	0.0	0.0004761904761904762
8105	ppe	0.0	0.0008571428571428571
8106	ppd	0.0	0.00019047619047619048
8107	ppa	0.0	0.00028571428571428574
8108	pp_	0.0	0.0005714285714285715
8109	pp5	0.0	0.00028571428571428574
8110	pot	0.0	0.004380952380952381
8111	pom	0.0	0.0009523809523809524
8112	pol	0.0	0.005714285714285714
8113	pof	0.0	0.00028571428571428574
8114	plx	0.0	0.00019047619047619048
8115	plr	0.0	0.00019047619047619048
8116	prk	0.0	0.0005714285714285715
8117	pim	0.0	0.00019047619047619048
8118	pik	0.0	0.0013333333333333333
8119	pig	0.0	0.0009523809523809524
8120	pib	0.0	0.00038095238095238096
8121	pi2	0.0	0.0005714285714285715
8122	phy	0.0	0.0006666666666666666
8123	pht	0.0	0.00019047619047619048
8124	phs	0.0	0.00028571428571428574
8125	phr	0.0	0.001238095238095238
8126	php	0.0	0.00019047619047619048
8127	phh	0.0	0.00028571428571428574
8128	phf	0.0	0.00019047619047619048
8129	phd	0.0	0.00019047619047619048
8130	ph1	0.0	0.00038095238095238096
8131	ph-	0.0	0.00019047619047619048
8132	pgv	0.0	0.00028571428571428574
8133	pgp	0.0	0.00019047619047619048
8134	pgn	0.0	0.00019047619047619048
8135	pgf	0.0	0.00019047619047619048
8136	pgc	0.0	0.00019047619047619048
8137	pil	0.0	0.0026666666666666666
8138	pin	0.0	0.0025714285714285713
8139	plp	0.0	0.00019047619047619048
8140	pip	0.0	0.00028571428571428574
8141	plo	0.0	0.0007619047619047619
8142	plk	0.0	0.0009523809523809524
8143	plc	0.0	0.001142857142857143
8144	pl_	0.0	0.00028571428571428574
8145	pl4	0.0	0.00019047619047619048
8146	pl3	0.0	0.00019047619047619048
8147	pl2	0.0	0.00038095238095238096
8148	pl1	0.0	0.00038095238095238096
8149	pkp	0.0	0.00019047619047619048
8150	pkm	0.0	0.00019047619047619048
8151	pki	0.0	0.00019047619047619048
8152	pkd	0.0	0.00019047619047619048
8153	pkc	0.0	0.00019047619047619048
8154	pka	0.0	0.00028571428571428574
8155	pk_	0.0	0.0006666666666666666
8156	pk1	0.0	0.00019047619047619048
8157	pj0	0.0	0.00019047619047619048
8158	piv	0.0	0.00038095238095238096
8159	pir	0.0	0.0014285714285714286
8160	prf	0.0	0.0008571428571428571
8161	prm	0.0	0.0007619047619047619
8162	q_i	0.0	0.00028571428571428574
8163	q3_	0.0	0.0004761904761904762
8164	q16	0.0	0.00019047619047619048
8165	q15	0.0	0.00028571428571428574
8166	q12	0.0	0.00019047619047619048
8167	q10	0.0	0.00019047619047619048
8168	q/f	0.0	0.00028571428571428574
8169	q-w	0.0	0.00019047619047619048
8170	q-p	0.0	0.00019047619047619048
8171	q-m	0.0	0.00019047619047619048
8172	q-a	0.0	0.00028571428571428574
8173	q-7	0.0	0.00019047619047619048
8174	q-5	0.0	0.00019047619047619048
8175	q-3	0.0	0.00028571428571428574
8176	q-2	0.0	0.00028571428571428574
8177	q-1	0.0	0.00028571428571428574
8178	q)_	0.0	0.0009523809523809524
8179	pz-	0.0	0.00038095238095238096
8180	pyl	0.0	0.00019047619047619048
8181	pxg	0.0	0.00019047619047619048
8182	pvn	0.0	0.00038095238095238096
8183	q2_	0.0	0.0006666666666666666
8184	q_(	0.0	0.00028571428571428574
8185	pv6	0.0	0.00019047619047619048
8186	q_-	0.0	0.00019047619047619048
8187	q_h	0.0	0.00019047619047619048
8188	q_g	0.0	0.00038095238095238096
8189	q_f	0.0	0.0006666666666666666
8190	q_e	0.0	0.00028571428571428574
8191	q_d	0.0	0.0008571428571428571
8192	q_c	0.0	0.0008571428571428571
8193	q_b	0.0	0.0005714285714285715
8194	q_a	0.0	0.0008571428571428571
8195	q_[	0.0	0.00019047619047619048
8196	q_9	0.0	0.0004761904761904762
8197	q_8	0.0	0.00038095238095238096
8198	q_7	0.0	0.00038095238095238096
8199	q_6	0.0	0.0005714285714285715
8200	q_5	0.0	0.0005714285714285715
8201	q_4	0.0	0.0004761904761904762
8202	q_3	0.0	0.0006666666666666666
8203	q_2	0.0	0.0006666666666666666
8204	q_1	0.0	0.0010476190476190477
8205	q_0	0.0	0.00028571428571428574
8206	pv_	0.0	0.0005714285714285715
8207	pv4	0.0	0.00028571428571428574
8208	prp	0.0	0.0008571428571428571
8209	pt4	0.0	0.0005714285714285715
8210	pt2	0.0	0.001238095238095238
8211	pt1	0.0	0.0008571428571428571
8212	pt-	0.0	0.00028571428571428574
8213	psu	0.0	0.00019047619047619048
8214	pst	0.0	0.00019047619047619048
8215	pss	0.0	0.00028571428571428574
8216	psr	0.0	0.00028571428571428574
8217	psm	0.0	0.00028571428571428574
8218	psf	0.0	0.00038095238095238096
8219	pse	0.0	0.0007619047619047619
8220	psd	0.0	0.00028571428571428574
8221	psb	0.0	0.00038095238095238096
8222	psa	0.0	0.00028571428571428574
8223	ps4	0.0	0.00028571428571428574
8224	ps3	0.0	0.00019047619047619048
8225	ps2	0.0	0.0004761904761904762
8226	ps1	0.0	0.001238095238095238
8227	ps-	0.0	0.0015238095238095239
8228	pru	0.0	0.00019047619047619048
8229	pt3	0.0	0.0008571428571428571
8230	pt5	0.0	0.00038095238095238096
8231	pv1	0.0	0.00019047619047619048
8232	pt6	0.0	0.00038095238095238096
8233	pv-	0.0	0.00038095238095238096
8234	pv+	0.0	0.00019047619047619048
8235	pus	0.0	0.0008571428571428571
8236	pup	0.0	0.00019047619047619048
8237	pun	0.0	0.00038095238095238096
8238	pum	0.0	0.00019047619047619048
8239	puc	0.0	0.00019047619047619048
8240	ptu	0.0	0.0006666666666666666
8241	ptt	0.0	0.00019047619047619048
8242	pts	0.0	0.00028571428571428574
8243	ptr	0.0	0.00028571428571428574
8244	ptk	0.0	0.00028571428571428574
8245	pth	0.0	0.00038095238095238096
8246	pte	0.0	0.0015238095238095239
8247	ptc	0.0	0.0006666666666666666
8248	ptb	0.0	0.00019047619047619048
8249	pta	0.0	0.0006666666666666666
8250	pt9	0.0	0.00038095238095238096
8251	pt8	0.0	0.0004761904761904762
8252	rc)	0.0	0.00019047619047619048
8253	rc-	0.0	0.0008571428571428571
8254	rc1	0.0	0.0005714285714285715
8255	s05	0.0	0.0010476190476190477
8256	s03	0.0	0.0007619047619047619
8257	s02	0.0	0.0007619047619047619
8258	s01	0.0	0.0006666666666666666
8259	s/s	0.0	0.00028571428571428574
8260	s/r	0.0	0.00019047619047619048
8261	s/p	0.0	0.00028571428571428574
8262	s/n	0.0	9.523809523809524e-05
8263	s/m	0.0	0.00028571428571428574
8264	s/h	0.0	0.00019047619047619048
8265	s/d	0.0	0.00019047619047619048
8266	s-t	0.0	0.0005714285714285715
8267	s-s	0.0	0.001142857142857143
8268	s-m	0.0	0.0004761904761904762
8269	s-l	0.0	0.00019047619047619048
8270	s-k	0.0	0.00019047619047619048
8271	s-i	0.0	0.00028571428571428574
8272	s-h	0.0	0.00028571428571428574
8273	s-g	0.0	0.0006666666666666666
8274	s-f	0.0	0.00038095238095238096
8275	s04	0.0	0.0006666666666666666
8276	s07	0.0	0.0008571428571428571
8277	s-d	0.0	0.002857142857142857
8278	s08	0.0	0.0005714285714285715
8279	s20	0.0	0.0035238095238095237
8280	s2-	0.0	0.0005714285714285715
8281	s2)	0.0	0.00019047619047619048
8282	s1p	0.0	0.00019047619047619048
8283	s1l	0.0	0.00028571428571428574
8284	s1h	0.0	0.00019047619047619048
8285	s1a	0.0	0.00019047619047619048
8286	s1]	0.0	0.0009523809523809524
8287	s19	0.0	0.0033333333333333335
8288	s18	0.0	0.0034285714285714284
8289	s17	0.0	0.0037142857142857142
8290	s16	0.0	0.0038095238095238095
8291	s15	0.0	0.0044761904761904765
8292	s14	0.0	0.003904761904761905
8293	s13	0.0	0.004285714285714286
8294	s12	0.0	0.004571428571428572
8295	s10	0.0	0.005523809523809524
8296	s1)	0.0	0.00019047619047619048
8297	s09	0.0	0.0006666666666666666
8298	s-e	0.0	0.00038095238095238096
8299	s-a	0.0	0.0005714285714285715
8300	s22	0.0	0.0030476190476190477
8301	rx-	0.0	0.00019047619047619048
8302	rwa	0.0	0.002285714285714286
8303	rvt	0.0	0.00028571428571428574
8304	rvo	0.0	0.00019047619047619048
8305	rvi	0.0	0.003619047619047619
8306	rvh	0.0	0.00019047619047619048
8307	rva	0.0	0.0008571428571428571
8308	rux	0.0	0.0004761904761904762
8309	ruv	0.0	0.00019047619047619048
8310	rut	0.0	0.00019047619047619048
8311	rur	0.0	0.00019047619047619048
8312	rup	0.0	0.00019047619047619048
8313	rul	0.0	0.0007619047619047619
8314	rue	0.0	0.0009523809523809524
8315	ruc	0.0	0.0008571428571428571
8316	rub	0.0	0.001238095238095238
8317	rua	0.0	0.00038095238095238096
8318	ru_	0.0	0.00028571428571428574
8319	ru-	0.0	0.00019047619047619048
8320	rts	0.0	0.0006666666666666666
8321	rwd	0.0	0.00028571428571428574
8322	rx1	0.0	0.00019047619047619048
8323	s-9	0.0	0.00019047619047619048
8324	rx3	0.0	0.00028571428571428574
8325	s-8	0.0	0.00019047619047619048
8326	s-6	0.0	0.00019047619047619048
8327	s-5	0.0	0.00028571428571428574
8328	s-4	0.0	0.0006666666666666666
8329	s-3	0.0	0.0015238095238095239
8330	s+e	0.0	0.00019047619047619048
8331	s+4	0.0	0.00019047619047619048
8332	s(y	0.0	0.00019047619047619048
8333	s#1	0.0	0.00019047619047619048
8334	rz_	0.0	0.00019047619047619048
8335	ryt	0.0	0.0018095238095238095
8336	rys	0.0	0.0010476190476190477
8337	ryp	0.0	0.0006666666666666666
8338	ryn	0.0	0.001238095238095238
8339	ryl	0.0	0.00019047619047619048
8340	ry9	0.0	0.00019047619047619048
8341	ry-	0.0	0.0004761904761904762
8342	ry)	0.0	0.00038095238095238096
8343	rx_	0.0	0.00028571428571428574
8344	s21	0.0	0.003619047619047619
8345	s23	0.0	0.002857142857142857
8346	rto	0.0	0.00038095238095238096
8347	s75	0.0	0.0009523809523809524
8348	s73	0.0	0.0008571428571428571
8349	s72	0.0	0.0008571428571428571
8350	s71	0.0	0.0009523809523809524
8351	s70	0.0	0.0010476190476190477
8352	s6_	0.0	0.004190476190476191
8353	s6]	0.0	0.0007619047619047619
8354	s69	0.0	0.001142857142857143
8355	s68	0.0	0.0014285714285714286
8356	s67	0.0	0.0010476190476190477
8357	s66	0.0	0.0010476190476190477
8358	s65	0.0	0.0009523809523809524
8359	s64	0.0	0.0010476190476190477
8360	s63	0.0	0.0009523809523809524
8361	s62	0.0	0.001238095238095238
8362	s61	0.0	0.0010476190476190477
8363	s60	0.0	0.001142857142857143
8364	s6-	0.0	0.00019047619047619048
8365	s5b	0.0	0.00028571428571428574
8366	s5a	0.0	0.00038095238095238096
8367	s74	0.0	0.001142857142857143
8368	s76	0.0	0.0006666666666666666
8369	s59	0.0	0.001142857142857143
8370	s77	0.0	0.0009523809523809524
8371	s93	0.0	0.0009523809523809524
8372	s92	0.0	0.0008571428571428571
8373	s91	0.0	0.0006666666666666666
8374	s90	0.0	0.0006666666666666666
8375	s8_	0.0	0.003619047619047619
8376	s8]	0.0	0.0007619047619047619
8377	s89	0.0	0.0010476190476190477
8378	s88	0.0	0.0008571428571428571
8379	s87	0.0	0.0008571428571428571
8380	s86	0.0	0.0007619047619047619
8381	s85	0.0	0.0007619047619047619
8382	s84	0.0	0.0007619047619047619
8383	s83	0.0	0.0010476190476190477
8384	s81	0.0	0.0009523809523809524
8385	s80	0.0	0.0009523809523809524
8386	s7_	0.0	0.004190476190476191
8387	s7]	0.0	0.0006666666666666666
8388	s79	0.0	0.0008571428571428571
8389	s78	0.0	0.0008571428571428571
8390	s5]	0.0	0.0007619047619047619
8391	s58	0.0	0.001142857142857143
8392	s24	0.0	0.0029523809523809524
8393	s4-	0.0	0.00028571428571428574
8394	s3]	0.0	0.0007619047619047619
8395	s39	0.0	0.002
8396	s38	0.0	0.002285714285714286
8397	s37	0.0	0.002380952380952381
8398	s36	0.0	0.0018095238095238095
8399	s35	0.0	0.002
8400	s34	0.0	0.002380952380952381
8401	s33	0.0	0.0021904761904761906
8402	s31	0.0	0.002285714285714286
8403	s30	0.0	0.0025714285714285713
8404	s3-	0.0	0.00038095238095238096
8405	s3)	0.0	0.00019047619047619048
8406	s2b	0.0	0.00028571428571428574
8407	s2]	0.0	0.0008571428571428571
